n,m,p_max,I,mean,std,min,max
10,10,128,7560,42.0,0.0,42.0,42.0
10,10,128,7561,10.675,0.0,10.675,10.675
10,10,128,7562,1.468627450980392,0.0,1.468627450980392,1.468627450980392
10,10,128,7563,5.136363636363637,0.0,5.136363636363637,5.136363636363637
10,10,128,7564,3.1636363636363636,0.0,3.1636363636363636,3.1636363636363636
10,10,128,7565,8.533333333333333,0.0,8.533333333333333,8.533333333333333
10,10,128,7566,70.2,0.0,70.2,70.2
10,10,128,7567,11.7,0.0,11.7,11.7
10,10,128,7568,4.181818181818182,0.0,4.181818181818182,4.181818181818182
10,10,128,7569,7.090909090909091,0.0,7.090909090909091,7.090909090909091
10,10,128,7570,75.6,0.0,75.6,75.6
10,10,128,7571,12.775,0.0,12.775,12.775
10,10,128,7572,7.2375,0.0,7.2375,7.2375
10,10,128,7573,38.9,0.0,38.9,38.9
10,10,128,7574,10.66,0.0,10.66,10.66
10,10,128,7575,3.5,0.0,3.5,3.5
10,10,128,7576,20.6,0.0,20.6,20.6
10,10,128,7577,13.14,0.0,13.14,13.14
10,10,128,7578,3.3,0.0,3.3,3.3
10,10,128,7579,1.4289473684210525,0.0,1.4289473684210525,1.4289473684210525
10,10,128,7580,7.527272727272727,0.0,7.527272727272727,7.527272727272727
10,10,128,7581,18.4,0.0,18.4,18.4
10,10,128,7582,6.025,0.0,6.025,6.025
10,10,128,7583,4.51875,0.0,4.51875,4.51875
10,10,128,7584,9.557142857142857,0.0,9.557142857142857,9.557142857142857
10,10,128,7585,7.1,0.0,7.1,7.1
10,10,128,7586,13.033333333333333,0.0,13.033333333333333,13.033333333333333
10,10,128,7587,3.566666666666667,0.0,3.566666666666667,3.566666666666667
10,10,128,7588,8.155555555555555,0.0,8.155555555555555,8.155555555555555
10,10,128,7589,3.86,0.0,3.86,3.86
10,10,128,7590,4.68,0.0,4.68,4.68
10,10,128,7591,2.9526315789473685,0.0,2.9526315789473685,2.9526315789473685
10,10,128,7592,1.94,0.0,1.94,1.94
10,10,128,7593,24.866666666666667,0.0,24.866666666666667,24.866666666666667
10,10,128,7594,10.75,0.0,10.75,10.75
10,10,128,7595,2.8136363636363635,0.0,2.8136363636363635,2.8136363636363635
10,10,128,7596,7.066666666666666,0.0,7.066666666666666,7.066666666666666
10,10,128,7597,5.48,0.0,5.48,5.48
10,10,128,7598,21.733333333333334,0.0,21.733333333333334,21.733333333333334
10,10,128,7599,4.333333333333333,0.0,4.333333333333333,4.333333333333333
10,10,128,7600,7.05,0.0,7.05,7.05
10,10,128,7601,4.233333333333333,0.0,4.233333333333333,4.233333333333333
10,10,128,7602,16.65,0.0,16.65,16.65
10,10,128,7603,2.642857142857143,0.0,2.642857142857143,2.642857142857143
10,10,128,7604,2.8086956521739133,0.0,2.8086956521739133,2.8086956521739133
10,10,128,7605,1.5274509803921568,0.0,1.5274509803921568,1.5274509803921568
10,10,128,7606,2.1857142857142855,0.0,2.1857142857142855,2.1857142857142855
10,10,128,7607,6.26,0.0,6.26,6.26
10,10,128,7608,8.2,0.0,8.2,8.2
10,10,128,7609,1.5408163265306123,0.0,1.5408163265306123,1.5408163265306123
10,10,128,7610,9.58,0.0,9.58,9.58
10,10,128,7611,10.216666666666667,0.0,10.216666666666667,10.216666666666667
10,10,128,7612,8.755555555555556,0.0,8.755555555555556,8.755555555555556
10,10,128,7613,3.381818181818182,0.0,3.381818181818182,3.381818181818182
10,10,128,7614,23.6,0.0,23.6,23.6
10,10,128,7615,3.5058823529411764,0.0,3.5058823529411764,3.5058823529411764
10,10,128,7616,5.557142857142857,0.0,5.557142857142857,5.557142857142857
10,10,128,7617,2.9133333333333336,0.0,2.9133333333333336,2.9133333333333336
10,10,128,7618,14.3,0.0,14.3,14.3
10,10,128,7619,5.31,0.0,5.31,5.31
10,10,128,7620,3.1363636363636362,0.0,3.1363636363636362,3.1363636363636362
10,10,128,7621,7.1375,0.0,7.1375,7.1375
10,10,128,7622,3.7933333333333334,0.0,3.7933333333333334,3.7933333333333334
10,10,128,7623,3.875,0.0,3.875,3.875
10,10,128,7624,11.928571428571429,0.0,11.928571428571429,11.928571428571429
10,10,128,7625,2.5533333333333332,0.0,2.5533333333333332,2.5533333333333332
10,10,128,7626,4.168421052631579,0.0,4.168421052631579,4.168421052631579
10,10,128,7627,4.6,0.0,4.6,4.6
10,10,128,7628,23.866666666666667,0.0,23.866666666666667,23.866666666666667
10,10,128,7629,6.3,0.0,6.3,6.3
10,10,128,7630,5.115384615384615,0.0,5.115384615384615,5.115384615384615
10,10,128,7631,45.6,0.0,45.6,45.6
10,10,128,7632,2.15,0.0,2.15,2.15
10,10,128,7633,6.881818181818182,0.0,6.881818181818182,6.881818181818182
10,10,128,7634,30.6,0.0,30.6,30.6
10,10,128,7635,4.2153846153846155,0.0,4.2153846153846155,4.2153846153846155
10,10,128,7636,47.7,0.0,47.7,47.7
10,10,128,7637,4.69,0.0,4.69,4.69
10,10,128,7638,1.8666666666666667,0.0,1.8666666666666667,1.8666666666666667
10,10,128,7639,18.266666666666666,0.0,18.266666666666666,18.266666666666666
10,10,128,7640,5.97,0.0,5.97,5.97
10,10,128,7641,86.9,0.0,86.9,86.9
10,10,128,7642,2.35,0.0,2.35,2.35
10,10,128,7643,56.3,0.0,56.3,56.3
10,10,128,7644,3.348,0.0,3.348,3.348
10,10,128,7645,6.42,0.0,6.42,6.42
10,10,128,7646,2.5428571428571427,0.0,2.5428571428571427,2.5428571428571427
10,10,128,7647,2.0,0.0,2.0,2.0
10,10,128,7648,9.066666666666666,0.0,9.066666666666666,9.066666666666666
10,10,128,7649,17.7,0.0,17.7,17.7
10,10,128,7650,6.088888888888889,0.0,6.088888888888889,6.088888888888889
10,10,128,7651,10.125,0.0,10.125,10.125
10,10,128,7652,5.792307692307692,0.0,5.792307692307692,5.792307692307692
10,10,128,7653,4.722222222222222,0.0,4.722222222222222,4.722222222222222
10,10,128,7654,11.15,0.0,11.15,11.15
10,10,128,7655,17.4,0.0,17.4,17.4
10,10,128,7656,12.633333333333333,0.0,12.633333333333333,12.633333333333333
10,10,128,7657,4.571428571428571,0.0,4.571428571428571,4.571428571428571
10,10,128,7658,3.7333333333333334,0.0,3.7333333333333334,3.7333333333333334
10,10,128,7659,11.7,0.0,11.7,11.7
10,10,128,7660,2.98,0.0,2.98,2.98
10,10,128,7661,8.9,0.0,8.9,8.9
10,10,128,7662,5.92,0.0,5.92,5.92
10,10,128,7663,6.22,0.0,6.22,6.22
10,10,128,7664,2.295,0.0,2.295,2.295
10,10,128,7665,2.2666666666666666,0.0,2.2666666666666666,2.2666666666666666
10,10,128,7666,26.3,0.0,26.3,26.3
10,10,128,7667,2.536842105263158,0.0,2.536842105263158,2.536842105263158
10,10,128,7668,2.710526315789474,0.0,2.710526315789474,2.710526315789474
10,10,128,7669,5.55,0.0,5.55,5.55
10,10,128,7670,2.9125,0.0,2.9125,2.9125
10,10,128,7671,3.96,0.0,3.96,3.96
10,10,128,7672,20.566666666666666,0.0,20.566666666666666,20.566666666666666
10,10,128,7673,58.3,0.0,58.3,58.3
10,10,128,7674,6.381818181818182,0.0,6.381818181818182,6.381818181818182
10,10,128,7675,6.2,0.0,6.2,6.2
10,10,128,7676,9.355555555555556,0.0,9.355555555555556,9.355555555555556
10,10,128,7677,6.87,0.0,6.87,6.87
10,10,128,7678,3.95,0.0,3.95,3.95
10,10,128,7679,15.65,0.0,15.65,15.65
10,10,128,7680,1.853125,0.0,1.853125,1.853125
10,10,128,7681,6.314285714285714,0.0,6.314285714285714,6.314285714285714
10,10,128,7682,4.49,0.0,4.49,4.49
10,10,128,7683,19.733333333333334,0.0,19.733333333333334,19.733333333333334
10,10,128,7684,37.9,0.0,37.9,37.9
10,10,128,7685,42.2,0.0,42.2,42.2
10,10,128,7686,12.333333333333334,0.0,12.333333333333334,12.333333333333334
10,10,128,7687,7.1,0.0,7.1,7.1
10,10,128,7688,6.463636363636364,0.0,6.463636363636364,6.463636363636364
10,10,128,7689,2.306060606060606,0.0,2.306060606060606,2.306060606060606
10,10,128,7690,7.0777777777777775,0.0,7.0777777777777775,7.0777777777777775
10,10,128,7691,17.0,0.0,17.0,17.0
10,10,128,7692,1.846875,0.0,1.846875,1.846875
10,10,128,7693,2.4935483870967743,0.0,2.4935483870967743,2.4935483870967743
10,10,128,7694,1.490566037735849,0.0,1.490566037735849,1.490566037735849
10,10,128,7695,2.4947368421052634,0.0,2.4947368421052634,2.4947368421052634
10,10,128,7696,4.484615384615385,0.0,4.484615384615385,4.484615384615385
10,10,128,7697,2.980769230769231,0.0,2.980769230769231,2.980769230769231
10,10,128,7698,4.941666666666666,0.0,4.941666666666666,4.941666666666666
10,10,128,7699,12.65,0.0,12.65,12.65
10,10,128,7700,7.6625,0.0,7.6625,7.6625
10,10,128,7701,3.9210526315789473,0.0,3.9210526315789473,3.9210526315789473
10,10,128,7702,60.5,0.0,60.5,60.5
10,10,128,7703,11.475,0.0,11.475,11.475
10,10,128,7704,2.2083333333333335,0.0,2.2083333333333335,2.2083333333333335
10,10,128,7705,5.983333333333333,0.0,5.983333333333333,5.983333333333333
10,10,128,7706,9.25,0.0,9.25,9.25
10,10,128,7707,8.033333333333333,0.0,8.033333333333333,8.033333333333333
10,10,128,7708,4.307142857142857,0.0,4.307142857142857,4.307142857142857
10,10,128,7709,4.64,0.0,4.64,4.64
10,10,128,7710,3.223809523809524,0.0,3.223809523809524,3.223809523809524
10,10,128,7711,2.696,0.0,2.696,2.696
10,10,128,7712,7.714285714285714,0.0,7.714285714285714,7.714285714285714
10,10,128,7713,4.042857142857143,0.0,4.042857142857143,4.042857142857143
10,10,128,7714,6.2615384615384615,0.0,6.2615384615384615,6.2615384615384615
10,10,128,7715,6.955555555555556,0.0,6.955555555555556,6.955555555555556
10,10,128,7716,4.8307692307692305,0.0,4.8307692307692305,4.8307692307692305
10,10,128,7717,13.36,0.0,13.36,13.36
10,10,128,7718,5.182352941176471,0.0,5.182352941176471,5.182352941176471
10,10,128,7719,4.05625,0.0,4.05625,4.05625
10,10,128,7720,34.8,0.0,34.8,34.8
10,10,128,7721,2.042222222222222,0.0,2.042222222222222,2.042222222222222
10,10,128,7722,7.28,0.0,7.28,7.28
10,10,128,7723,2.7157894736842105,0.0,2.7157894736842105,2.7157894736842105
10,10,128,7724,39.15,0.0,39.15,39.15
10,10,128,7725,25.633333333333333,0.0,25.633333333333333,25.633333333333333
10,10,128,7726,3.4923076923076923,0.0,3.4923076923076923,3.4923076923076923
10,10,128,7727,4.033333333333333,0.0,4.033333333333333,4.033333333333333
10,10,128,7728,50.8,0.0,50.8,50.8
10,10,128,7729,3.2583333333333333,0.0,3.2583333333333333,3.2583333333333333
10,10,128,7730,6.757142857142857,0.0,6.757142857142857,6.757142857142857
10,10,128,7731,1.2366666666666666,0.0,1.2366666666666666,1.2366666666666666
10,10,128,7732,17.433333333333334,0.0,17.433333333333334,17.433333333333334
10,10,128,7733,4.41578947368421,0.0,4.41578947368421,4.41578947368421
10,10,128,7734,10.525,0.0,10.525,10.525
10,10,128,7735,2.1972222222222224,0.0,2.1972222222222224,2.1972222222222224
10,10,128,7736,3.4529411764705884,0.0,3.4529411764705884,3.4529411764705884
10,10,128,7737,3.5473684210526315,0.0,3.5473684210526315,3.5473684210526315
10,10,128,7738,28.7,0.0,28.7,28.7
10,10,128,7739,1.7340425531914894,0.0,1.7340425531914894,1.7340425531914894
10,10,128,7740,3.995,0.0,3.995,3.995
10,10,128,7741,2.632258064516129,0.0,2.632258064516129,2.632258064516129
10,10,128,7742,6.45,0.0,6.45,6.45
10,10,128,7743,6.090909090909091,0.0,6.090909090909091,6.090909090909091
10,10,128,7744,1.9076923076923078,0.0,1.9076923076923078,1.9076923076923078
10,10,128,7745,7.4714285714285715,0.0,7.4714285714285715,7.4714285714285715
10,10,128,7746,3.5272727272727273,0.0,3.5272727272727273,3.5272727272727273
10,10,128,7747,2.562962962962963,0.0,2.562962962962963,2.562962962962963
10,10,128,7748,4.835714285714285,0.0,4.835714285714285,4.835714285714285
10,10,128,7749,1.8933333333333333,0.0,1.8933333333333333,1.8933333333333333
10,10,128,7750,9.17142857142857,0.0,9.17142857142857,9.17142857142857
10,10,128,7751,3.852,0.0,3.852,3.852
10,10,128,7752,18.55,0.0,18.55,18.55
10,10,128,7753,24.233333333333334,0.0,24.233333333333334,24.233333333333334
10,10,128,7754,8.1,0.0,8.1,8.1
10,10,128,7755,2.8740740740740742,0.0,2.8740740740740742,2.8740740740740742
10,10,128,7756,8.4875,0.0,8.4875,8.4875
10,10,128,7757,34.7,0.0,34.7,34.7
10,10,128,7758,3.243478260869565,0.0,3.243478260869565,3.243478260869565
10,10,128,7759,12.4,0.0,12.4,12.4
10,10,128,7760,12.7,0.0,12.7,12.7
10,10,128,7761,4.484210526315789,0.0,4.484210526315789,4.484210526315789
10,10,128,7762,2.396551724137931,0.0,2.396551724137931,2.396551724137931
10,10,128,7763,3.94,0.0,3.94,3.94
10,10,128,7764,7.728571428571429,0.0,7.728571428571429,7.728571428571429
10,10,128,7765,24.4,0.0,24.4,24.4
10,10,128,7766,32.5,0.0,32.5,32.5
10,10,128,7767,2.5939393939393938,0.0,2.5939393939393938,2.5939393939393938
10,10,128,7768,27.2,0.0,27.2,27.2
10,10,128,7769,11.525,0.0,11.525,11.525
10,10,128,7770,3.831578947368421,0.0,3.831578947368421,3.831578947368421
10,10,128,7771,3.55,0.0,3.55,3.55
10,10,128,7772,26.433333333333334,0.0,26.433333333333334,26.433333333333334
10,10,128,7773,3.33,0.0,3.33,3.33
10,10,128,7774,54.8,0.0,54.8,54.8
10,10,128,7775,52.6,0.0,52.6,52.6
10,10,128,7776,9.32857142857143,0.0,9.32857142857143,9.32857142857143
10,10,128,7777,6.241666666666666,0.0,6.241666666666666,6.241666666666666
10,10,128,7778,5.9,0.0,5.9,5.9
10,10,128,7779,2.8,0.0,2.8,2.8
10,10,128,7780,3.209090909090909,0.0,3.209090909090909,3.209090909090909
10,10,128,7781,4.415384615384616,0.0,4.415384615384616,4.415384615384616
10,10,128,7782,44.9,0.0,44.9,44.9
10,10,128,7783,2.503225806451613,0.0,2.503225806451613,2.503225806451613
10,10,128,7784,6.314285714285714,0.0,6.314285714285714,6.314285714285714
10,10,128,7785,4.14,0.0,4.14,4.14
10,10,128,7786,46.9,0.0,46.9,46.9
10,10,128,7787,4.094736842105263,0.0,4.094736842105263,4.094736842105263
10,10,128,7788,19.866666666666667,0.0,19.866666666666667,19.866666666666667
10,10,128,7789,11.314285714285715,0.0,11.314285714285715,11.314285714285715
10,10,128,7790,3.283333333333333,0.0,3.283333333333333,3.283333333333333
10,10,128,7791,5.757142857142857,0.0,5.757142857142857,5.757142857142857
10,10,128,7792,32.05,0.0,32.05,32.05
10,10,128,7793,17.2,0.0,17.2,17.2
10,10,128,7794,10.514285714285714,0.0,10.514285714285714,10.514285714285714
10,10,128,7795,31.8,0.0,31.8,31.8
10,10,128,7796,3.5733333333333333,0.0,3.5733333333333333,3.5733333333333333
10,10,128,7797,15.64,0.0,15.64,15.64
10,10,128,7798,4.676470588235294,0.0,4.676470588235294,4.676470588235294
10,10,128,7799,4.03,0.0,4.03,4.03
10,10,128,7800,3.1192307692307693,0.0,3.1192307692307693,3.1192307692307693
10,10,128,7801,18.366666666666667,0.0,18.366666666666667,18.366666666666667
10,10,128,7802,11.52,0.0,11.52,11.52
10,10,128,7803,25.1,0.0,25.1,25.1
10,10,128,7804,3.7083333333333335,0.0,3.7083333333333335,3.7083333333333335
10,10,128,7805,17.65,0.0,17.65,17.65
10,10,128,7806,90.3,0.0,90.3,90.3
10,10,128,7807,8.528571428571428,0.0,8.528571428571428,8.528571428571428
10,10,128,7808,3.788235294117647,0.0,3.788235294117647,3.788235294117647
10,10,128,7809,10.066666666666666,0.0,10.066666666666666,10.066666666666666
10,10,128,7810,8.666666666666666,0.0,8.666666666666666,8.666666666666666
10,10,128,7811,3.7705882352941176,0.0,3.7705882352941176,3.7705882352941176
10,10,128,7812,13.35,0.0,13.35,13.35
10,10,128,7813,19.6,0.0,19.6,19.6
10,10,128,7814,3.268421052631579,0.0,3.268421052631579,3.268421052631579
10,10,128,7815,15.24,0.0,15.24,15.24
10,10,128,7816,2.368,0.0,2.368,2.368
10,10,128,7817,2.3576923076923078,0.0,2.3576923076923078,2.3576923076923078
10,10,128,7818,1.965,0.0,1.965,1.965
10,10,128,7819,7.525,0.0,7.525,7.525
10,10,128,7820,3.49375,0.0,3.49375,3.49375
10,10,128,7821,10.95,0.0,10.95,10.95
10,10,128,7822,5.890909090909091,0.0,5.890909090909091,5.890909090909091
10,10,128,7823,2.088888888888889,0.0,2.088888888888889,2.088888888888889
10,10,128,7824,2.7736842105263158,0.0,2.7736842105263158,2.7736842105263158
10,10,128,7825,1.9972222222222222,0.0,1.9972222222222222,1.9972222222222222
10,10,128,7826,8.366666666666667,0.0,8.366666666666667,8.366666666666667
10,10,128,7827,4.011111111111111,0.0,4.011111111111111,4.011111111111111
10,10,128,7828,5.1,0.0,5.1,5.1
10,10,128,7829,29.35,0.0,29.35,29.35
10,10,128,7830,8.614285714285714,0.0,8.614285714285714,8.614285714285714
10,10,128,7831,2.1315789473684212,0.0,2.1315789473684212,2.1315789473684212
10,10,128,7832,6.625,0.0,6.625,6.625
10,10,128,7833,2.0344827586206895,0.0,2.0344827586206895,2.0344827586206895
10,10,128,7834,9.35,0.0,9.35,9.35
10,10,128,7835,1.6708333333333334,0.0,1.6708333333333334,1.6708333333333334
10,10,128,7836,12.8,0.0,12.8,12.8
10,10,128,7837,4.69,0.0,4.69,4.69
10,10,128,7838,26.05,0.0,26.05,26.05
10,10,128,7839,15.025,0.0,15.025,15.025
10,10,128,7840,38.0,0.0,38.0,38.0
10,10,128,7841,7.871428571428571,0.0,7.871428571428571,7.871428571428571
10,10,128,7842,5.9,0.0,5.9,5.9
10,10,128,7843,1.49,0.0,1.49,1.49
10,10,128,7844,5.892307692307693,0.0,5.892307692307693,5.892307692307693
10,10,128,7845,3.7,0.0,3.7,3.7
10,10,128,7846,9.716666666666667,0.0,9.716666666666667,9.716666666666667
10,10,128,7847,8.158333333333333,0.0,8.158333333333333,8.158333333333333
10,10,128,7848,15.033333333333333,0.0,15.033333333333333,15.033333333333333
10,10,128,7849,5.491666666666666,0.0,5.491666666666666,5.491666666666666
10,10,128,7850,4.144444444444445,0.0,4.144444444444445,4.144444444444445
10,10,128,7851,2.77,0.0,2.77,2.77
10,10,128,7852,3.235294117647059,0.0,3.235294117647059,3.235294117647059
10,10,128,7853,2.0953488372093023,0.0,2.0953488372093023,2.0953488372093023
10,10,128,7854,1.7914285714285714,0.0,1.7914285714285714,1.7914285714285714
10,10,128,7855,2.996969696969697,0.0,2.996969696969697,2.996969696969697
10,10,128,7856,5.733333333333333,0.0,5.733333333333333,5.733333333333333
10,10,128,7857,62.2,0.0,62.2,62.2
10,10,128,7858,2.1142857142857143,0.0,2.1142857142857143,2.1142857142857143
10,10,128,7859,10.266666666666667,0.0,10.266666666666667,10.266666666666667
10,10,128,7860,3.6933333333333334,0.0,3.6933333333333334,3.6933333333333334
10,10,128,7861,13.98,0.0,13.98,13.98
10,10,128,7862,3.7,0.0,3.7,3.7
10,10,128,7863,8.7,0.0,8.7,8.7
10,10,128,7864,34.0,0.0,34.0,34.0
10,10,128,7865,3.1608695652173915,0.0,3.1608695652173915,3.1608695652173915
10,10,128,7866,32.25,0.0,32.25,32.25
10,10,128,7867,30.2,0.0,30.2,30.2
10,10,128,7868,2.2419354838709675,0.0,2.2419354838709675,2.2419354838709675
10,10,128,7869,9.45,0.0,9.45,9.45
10,10,128,7870,5.28,0.0,5.28,5.28
10,10,128,7871,5.821428571428571,0.0,5.821428571428571,5.821428571428571
10,10,128,7872,17.0,0.0,17.0,17.0
10,10,128,7873,4.5375,0.0,4.5375,4.5375
10,10,128,7874,8.342857142857143,0.0,8.342857142857143,8.342857142857143
10,10,128,7875,26.4,0.0,26.4,26.4
10,10,128,7876,18.25,0.0,18.25,18.25
10,10,128,7877,9.4,0.0,9.4,9.4
10,10,128,7878,8.475,0.0,8.475,8.475
10,10,128,7879,8.06,0.0,8.06,8.06
10,10,128,7880,5.472727272727273,0.0,5.472727272727273,5.472727272727273
10,10,128,7881,6.7444444444444445,0.0,6.7444444444444445,6.7444444444444445
10,10,128,7882,18.125,0.0,18.125,18.125
10,10,128,7883,9.3,0.0,9.3,9.3
10,10,128,7884,12.333333333333334,0.0,12.333333333333334,12.333333333333334
10,10,128,7885,13.96,0.0,13.96,13.96
10,10,128,7886,11.0,0.0,11.0,11.0
10,10,128,7887,2.1405405405405404,0.0,2.1405405405405404,2.1405405405405404
10,10,128,7888,11.6,0.0,11.6,11.6
10,10,128,7889,2.916,0.0,2.916,2.916
10,10,128,7890,37.75,0.0,37.75,37.75
10,10,128,7891,3.7944444444444443,0.0,3.7944444444444443,3.7944444444444443
10,10,128,7892,4.455555555555556,0.0,4.455555555555556,4.455555555555556
10,10,128,7893,3.5388888888888888,0.0,3.5388888888888888,3.5388888888888888
10,10,128,7894,15.566666666666666,0.0,15.566666666666666,15.566666666666666
10,10,128,7895,4.861538461538461,0.0,4.861538461538461,4.861538461538461
10,10,128,7896,3.024,0.0,3.024,3.024
10,10,128,7897,3.3666666666666667,0.0,3.3666666666666667,3.3666666666666667
10,10,128,7898,7.071428571428571,0.0,7.071428571428571,7.071428571428571
10,10,128,7899,3.3947368421052633,0.0,3.3947368421052633,3.3947368421052633
10,10,128,7900,1.7551724137931035,0.0,1.7551724137931035,1.7551724137931035
10,10,128,7901,26.466666666666665,0.0,26.466666666666665,26.466666666666665
10,10,128,7902,2.05,0.0,2.05,2.05
10,10,128,7903,31.2,0.0,31.2,31.2
10,10,128,7904,25.833333333333332,0.0,25.833333333333332,25.833333333333332
10,10,128,7905,1.1838709677419355,0.0,1.1838709677419355,1.1838709677419355
10,10,128,7906,12.95,0.0,12.95,12.95
10,10,128,7907,44.7,0.0,44.7,44.7
10,10,128,7908,2.868,0.0,2.868,2.868
10,10,128,7909,3.5866666666666664,0.0,3.5866666666666664,3.5866666666666664
10,10,128,7910,6.925,0.0,6.925,6.925
10,10,128,7911,4.323529411764706,0.0,4.323529411764706,4.323529411764706
10,10,128,7912,20.95,0.0,20.95,20.95
10,10,128,7913,15.35,0.0,15.35,15.35
10,10,128,7914,7.64,0.0,7.64,7.64
10,10,128,7915,15.366666666666667,0.0,15.366666666666667,15.366666666666667
10,10,128,7916,2.0551724137931036,0.0,2.0551724137931036,2.0551724137931036
10,10,128,7917,6.745454545454545,0.0,6.745454545454545,6.745454545454545
10,10,128,7918,9.485714285714286,0.0,9.485714285714286,9.485714285714286
10,10,128,7919,19.066666666666666,0.0,19.066666666666666,19.066666666666666
10,10,128,7920,3.35,0.0,3.35,3.35
10,10,128,7921,49.2,0.0,49.2,49.2
10,10,128,7922,22.3,0.0,22.3,22.3
10,10,128,7923,3.6625,0.0,3.6625,3.6625
10,10,128,7924,15.725,0.0,15.725,15.725
10,10,128,7925,3.1818181818181817,0.0,3.1818181818181817,3.1818181818181817
10,10,128,7926,30.2,0.0,30.2,30.2
10,10,128,7927,5.776923076923077,0.0,5.776923076923077,5.776923076923077
10,10,128,7928,11.62,0.0,11.62,11.62
10,10,128,7929,3.885,0.0,3.885,3.885
10,10,128,7930,5.933333333333334,0.0,5.933333333333334,5.933333333333334
10,10,128,7931,1.5981132075471698,0.0,1.5981132075471698,1.5981132075471698
10,10,128,7932,4.72,0.0,4.72,4.72
10,10,128,7933,3.75,0.0,3.75,3.75
10,10,128,7934,10.95,0.0,10.95,10.95
10,10,128,7935,2.4521739130434783,0.0,2.4521739130434783,2.4521739130434783
10,10,128,7936,19.5,0.0,19.5,19.5
10,10,128,7937,7.636363636363637,0.0,7.636363636363637,7.636363636363637
10,10,128,7938,28.45,0.0,28.45,28.45
10,10,128,7939,21.133333333333333,0.0,21.133333333333333,21.133333333333333
10,10,128,7940,43.7,0.0,43.7,43.7
10,10,128,7941,5.909090909090909,0.0,5.909090909090909,5.909090909090909
10,10,128,7942,2.8260869565217392,0.0,2.8260869565217392,2.8260869565217392
10,10,128,7943,8.62,0.0,8.62,8.62
10,10,128,7944,12.32,0.0,12.32,12.32
10,10,128,7945,3.5176470588235293,0.0,3.5176470588235293,3.5176470588235293
10,10,128,7946,17.35,0.0,17.35,17.35
10,10,128,7947,2.7266666666666666,0.0,2.7266666666666666,2.7266666666666666
10,10,128,7948,2.2162162162162162,0.0,2.2162162162162162,2.2162162162162162
10,10,128,7949,5.8125,0.0,5.8125,5.8125
10,10,128,7950,4.49,0.0,4.49,4.49
10,10,128,7951,7.653846153846154,0.0,7.653846153846154,7.653846153846154
10,10,128,7952,40.05,0.0,40.05,40.05
10,10,128,7953,9.2125,0.0,9.2125,9.2125
10,10,128,7954,17.933333333333334,0.0,17.933333333333334,17.933333333333334
10,10,128,7955,12.74,0.0,12.74,12.74
10,10,128,7956,6.014285714285714,0.0,6.014285714285714,6.014285714285714
10,10,128,7957,5.85,0.0,5.85,5.85
10,10,128,7958,33.95,0.0,33.95,33.95
10,10,128,7959,12.0,0.0,12.0,12.0
10,10,128,7960,2.9642857142857144,0.0,2.9642857142857144,2.9642857142857144
10,10,128,7961,2.405263157894737,0.0,2.405263157894737,2.405263157894737
10,10,128,7962,2.6333333333333333,0.0,2.6333333333333333,2.6333333333333333
10,10,128,7963,11.975,0.0,11.975,11.975
10,10,128,7964,23.2,0.0,23.2,23.2
10,10,128,7965,3.036363636363636,0.0,3.036363636363636,3.036363636363636
10,10,128,7966,5.326666666666667,0.0,5.326666666666667,5.326666666666667
10,10,128,7967,16.025,0.0,16.025,16.025
10,10,128,7968,4.316666666666666,0.0,4.316666666666666,4.316666666666666
10,10,128,7969,3.38125,0.0,3.38125,3.38125
10,10,128,7970,11.0,0.0,11.0,11.0
10,10,128,7971,55.7,0.0,55.7,55.7
10,10,128,7972,5.173333333333333,0.0,5.173333333333333,5.173333333333333
10,10,128,7973,9.383333333333333,0.0,9.383333333333333,9.383333333333333
10,10,128,7974,23.166666666666668,0.0,23.166666666666668,23.166666666666668
10,10,128,7975,9.28,0.0,9.28,9.28
10,10,128,7976,25.3,0.0,25.3,25.3
10,10,128,7977,5.411111111111111,0.0,5.411111111111111,5.411111111111111
10,10,128,7978,8.455555555555556,0.0,8.455555555555556,8.455555555555556
10,10,128,7979,8.066666666666666,0.0,8.066666666666666,8.066666666666666
10,10,128,7980,58.8,0.0,58.8,58.8
10,10,128,7981,6.9,0.0,6.9,6.9
10,10,128,7982,9.742857142857142,0.0,9.742857142857142,9.742857142857142
10,10,128,7983,9.333333333333334,0.0,9.333333333333334,9.333333333333334
10,10,128,7984,31.85,0.0,31.85,31.85
10,10,128,7985,4.056521739130435,0.0,4.056521739130435,4.056521739130435
10,10,128,7986,20.15,0.0,20.15,20.15
10,10,128,7987,5.185714285714286,0.0,5.185714285714286,5.185714285714286
10,10,128,7988,24.566666666666666,0.0,24.566666666666666,24.566666666666666
10,10,128,7989,5.644444444444445,0.0,5.644444444444445,5.644444444444445
10,10,128,7990,4.663636363636364,0.0,4.663636363636364,4.663636363636364
10,10,128,7991,7.053333333333334,0.0,7.053333333333334,7.053333333333334
10,10,128,7992,1.8956521739130434,0.0,1.8956521739130434,1.8956521739130434
10,10,128,7993,2.9703703703703703,0.0,2.9703703703703703,2.9703703703703703
10,10,128,7994,3.566666666666667,0.0,3.566666666666667,3.566666666666667
10,10,128,7995,3.523529411764706,0.0,3.523529411764706,3.523529411764706
10,10,128,7996,6.554545454545455,0.0,6.554545454545455,6.554545454545455
10,10,128,7997,6.536363636363636,0.0,6.536363636363636,6.536363636363636
