n,m,p_max,I,mean,std,min,max
100,10,128,14,6.016666666666667,0.0,6.016666666666667,6.016666666666667
100,10,128,15,18.58,0.0,18.58,18.58
100,10,128,16,8.892,0.0,8.892,8.892
100,10,128,17,4.530833333333334,0.0,4.530833333333334,4.530833333333334
100,10,128,18,3.7665,0.0,3.7665,3.7665
100,10,128,19,2.8266666666666667,0.0,2.8266666666666667,2.8266666666666667
100,10,128,20,15.2675,0.0,15.2675,15.2675
100,10,128,21,19.1525,0.0,19.1525,19.1525
100,10,128,22,4.827272727272727,0.0,4.827272727272727,4.827272727272727
100,10,128,23,23.676666666666666,0.0,23.676666666666666,23.676666666666666
100,10,128,24,9.755,0.0,9.755,9.755
100,10,128,25,91.07,0.0,91.07,91.07
100,10,128,26,3.111666666666667,0.0,3.111666666666667,3.111666666666667
100,10,128,27,3.85,0.0,3.85,3.85
100,10,128,28,3.5157894736842104,0.0,3.5157894736842104,3.5157894736842104
100,10,128,29,3.380526315789474,0.0,3.380526315789474,3.380526315789474
100,10,128,30,2.9173684210526316,0.0,2.9173684210526316,2.9173684210526316
100,10,128,31,3.804,0.0,3.804,3.804
100,10,128,32,1.3758333333333332,0.0,1.3758333333333332,1.3758333333333332
100,10,128,33,11.01,0.0,11.01,11.01
100,10,128,34,8.78625,0.0,8.78625,8.78625
100,10,128,35,1.739795918367347,0.0,1.739795918367347,1.739795918367347
100,10,128,36,13.615,0.0,13.615,13.615
100,10,128,37,15.374,0.0,15.374,15.374
100,10,128,38,8.267142857142858,0.0,8.267142857142858,8.267142857142858
100,10,128,39,13.39,0.0,13.39,13.39
100,10,128,40,2.65,0.0,2.65,2.65
100,10,128,41,3.8421739130434784,0.0,3.8421739130434784,3.8421739130434784
100,10,128,42,3.2408,0.0,3.2408,3.2408
100,10,128,43,1.57225,0.0,1.57225,1.57225
100,10,128,44,10.688,0.0,10.688,10.688
100,10,128,45,19.7125,0.0,19.7125,19.7125
100,10,128,46,26.82,0.0,26.82,26.82
100,10,128,47,13.09,0.0,13.09,13.09
100,10,128,48,2.901904761904762,0.0,2.901904761904762,2.901904761904762
100,10,128,49,5.39,0.0,5.39,5.39
100,10,128,50,13.7975,0.0,13.7975,13.7975
100,10,128,51,3.213,0.0,3.213,3.213
100,10,128,52,2.4792592592592593,0.0,2.4792592592592593,2.4792592592592593
100,10,128,53,1.9395121951219512,0.0,1.9395121951219512,1.9395121951219512
100,10,128,54,69.77,0.0,69.77,69.77
100,10,128,55,5.783846153846154,0.0,5.783846153846154,5.783846153846154
100,10,128,56,67.14,0.0,67.14,67.14
100,10,128,57,7.418,0.0,7.418,7.418
100,10,128,58,4.463333333333333,0.0,4.463333333333333,4.463333333333333
100,10,128,59,3.585714285714286,0.0,3.585714285714286,3.585714285714286
100,10,128,60,43.06,0.0,43.06,43.06
100,10,128,61,19.55,0.0,19.55,19.55
100,10,128,62,3.8643478260869566,0.0,3.8643478260869566,3.8643478260869566
100,10,128,63,20.42,0.0,20.42,20.42
100,10,128,64,6.486363636363636,0.0,6.486363636363636,6.486363636363636
100,10,128,65,9.6525,0.0,9.6525,9.6525
100,10,128,66,12.455,0.0,12.455,12.455
100,10,128,67,2.2340625,0.0,2.2340625,2.2340625
100,10,128,68,12.788,0.0,12.788,12.788
100,10,128,69,2.7492,0.0,2.7492,2.7492
100,10,128,70,1.72475,0.0,1.72475,1.72475
100,10,128,71,16.926666666666666,0.0,16.926666666666666,16.926666666666666
100,10,128,72,4.3726666666666665,0.0,4.3726666666666665,4.3726666666666665
100,10,128,73,12.071428571428571,0.0,12.071428571428571,12.071428571428571
100,10,128,74,3.5561904761904763,0.0,3.5561904761904763,3.5561904761904763
100,10,128,75,5.2,0.0,5.2,5.2
100,10,128,76,15.722,0.0,15.722,15.722
100,10,128,77,4.825454545454545,0.0,4.825454545454545,4.825454545454545
100,10,128,78,2.453421052631579,0.0,2.453421052631579,2.453421052631579
100,10,128,79,17.2375,0.0,17.2375,17.2375
100,10,128,80,10.281666666666666,0.0,10.281666666666666,10.281666666666666
100,10,128,81,10.29,0.0,10.29,10.29
100,10,128,82,9.888,0.0,9.888,9.888
100,10,128,83,9.31375,0.0,9.31375,9.31375
100,10,128,84,6.3,0.0,6.3,6.3
100,10,128,85,17.243333333333332,0.0,17.243333333333332,17.243333333333332
100,10,128,86,7.9,0.0,7.9,7.9
100,10,128,87,7.873333333333333,0.0,7.873333333333333,7.873333333333333
100,10,128,88,8.445,0.0,8.445,8.445
100,10,128,89,63.02,0.0,63.02,63.02
100,10,128,90,68.13,0.0,68.13,68.13
100,10,128,91,3.1048275862068966,0.0,3.1048275862068966,3.1048275862068966
100,10,128,92,24.65,0.0,24.65,24.65
100,10,128,93,3.541,0.0,3.541,3.541
100,10,128,94,30.61,0.0,30.61,30.61
100,10,128,95,4.833636363636364,0.0,4.833636363636364,4.833636363636364
100,10,128,96,38.23,0.0,38.23,38.23
100,10,128,97,7.467272727272727,0.0,7.467272727272727,7.467272727272727
100,10,128,98,79.64,0.0,79.64,79.64
100,10,128,99,10.925,0.0,10.925,10.925
