n,m,p_max,I,mean,std,min,max
100,10,128,38,1.0,0.0,1.0,1.0
100,10,128,39,1.25,0.0,1.25,1.25
100,10,128,40,1.0,0.0,1.0,1.0
100,10,128,41,4.869565217391305,0.0,4.869565217391305,4.869565217391305
100,10,128,42,4.32,0.0,4.32,4.32
100,10,128,43,1.875,0.0,1.875,1.875
100,10,128,44,1.416,0.09123666495580635,1.224,1.64
100,10,128,45,1.0,0.0,1.0,1.0
100,10,128,46,1.0,0.0,1.0,1.0
100,10,128,47,1.2496350364963502,0.09893988264741038,1.0,1.54
100,10,128,48,2.525942270058703,0.060203083479905294,2.3214285714285716,2.6914285714285713
100,10,128,49,2.7345259938837936,0.22544380948239423,2.17,3.3833333333333333
100,10,128,50,2.723666666666667,0.1709626339941632,2.35,3.25
100,10,128,51,5.264870292887028,0.2101274665856936,4.618,5.86
100,10,128,52,2.259259259259259,0.0,2.259259259259259,2.259259259259259
100,10,128,53,1.0,0.0,1.0,1.0
100,10,128,54,1.0,0.0,1.0,1.0
100,10,128,55,1.1846153846153846,0.031748347353550505,1.1153846153846154,1.2384615384615385
100,10,128,56,4.99233606557377,0.7573637637664529,3.28,7.27
100,10,128,57,1.224,0.0,1.224,1.224
100,10,128,58,2.506666666666667,0.2977811463325224,1.8475,3.26
100,10,128,59,1.6166095890410968,0.0885821915862751,1.3757142857142857,1.86
100,10,128,60,10.293538461538462,0.7783403067656809,8.85,12.94
100,10,128,61,1.0,0.0,1.0,1.0
100,10,128,62,2.652173913043478,0.0,2.652173913043478,2.652173913043478
100,10,128,63,1.0,0.0,1.0,1.0
100,10,128,64,1.050909090909091,0.015587661999529316,1.0318181818181817,1.07
100,10,128,65,1.0,0.0,1.0,1.0
100,10,128,66,1.5,0.0,1.5,1.5
100,10,128,67,3.34375,0.0,3.34375,3.34375
100,10,128,68,1.0,0.0,1.0,1.0
100,10,128,69,5.12,0.0,5.12,5.12
100,10,128,70,1.45,0.0,1.45,1.45
100,10,128,71,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
100,10,128,72,3.9976952761144378,0.36345868265363335,2.8833333333333333,5.3693333333333335
100,10,128,73,1.0,0.0,1.0,1.0
100,10,128,74,3.816666666666667,0.0,3.816666666666667,3.816666666666667
100,10,128,75,1.2254545454545454,0.034515537284672056,1.1972727272727273,1.2818181818181817
100,10,128,76,1.5909999999999995,0.1176867119183902,1.26,1.906
100,10,128,77,1.347902097902098,0.13394243747338194,1.0990909090909091,1.6854545454545455
100,10,128,78,3.1842105263157894,0.0,3.1842105263157894,3.1842105263157894
100,10,128,79,2.0,0.0,2.0,2.0
100,10,128,80,1.5,0.0,1.5,1.5
100,10,128,81,1.0,0.0,1.0,1.0
100,10,128,82,1.0,0.0,1.0,1.0
100,10,128,83,1.0,0.0,1.0,1.0
100,10,128,84,1.5175,0.01224744871391589,1.5025,1.5325
100,10,128,85,1.0,0.0,1.0,1.0
100,10,128,86,1.116,0.0,1.116,1.116
100,10,128,87,1.8646590909090908,0.11192252435394497,1.5833333333333333,2.1433333333333335
100,10,128,88,1.449999999999999,0.06368442919379219,1.3125,1.6
100,10,128,89,1.0,0.0,1.0,1.0
100,10,128,90,1.0,0.0,1.0,1.0
100,10,128,91,1.1379310344827587,0.0,1.1379310344827587,1.1379310344827587
100,10,128,92,2.5,0.0,2.5,2.5
100,10,128,93,1.3940368852459017,0.021087121004668228,1.325,1.445
100,10,128,94,2.5,0.0,2.5,2.5
100,10,128,95,1.0263636363636364,0.0,1.0263636363636364,1.0263636363636364
100,10,128,96,5.0,0.0,5.0,5.0
100,10,128,97,1.501439572192512,0.19108780677305826,1.0563636363636364,2.132727272727273
100,10,128,98,1.0,0.0,1.0,1.0
100,10,128,99,1.0,0.0,1.0,1.0
