n,m,p_max,I,mean,std,min,max
10,10,137,53,1.0,0.0,1.0,1.0
10,10,137,54,1.0,0.0,1.0,1.0
10,10,137,55,1.2222560975609758,0.0908342179233497,1.05,1.4625
10,10,137,56,1.0,0.0,1.0,1.0
10,10,137,57,1.0,0.0,1.0,1.0
10,10,137,58,1.0,0.0,1.0,1.0
10,10,137,59,1.0,0.0,1.0,1.0
10,10,137,60,1.0,0.0,1.0,1.0
10,10,137,61,1.0,0.0,1.0,1.0
10,10,137,62,1.0,0.0,1.0,1.0
10,10,137,63,1.0,0.0,1.0,1.0
10,10,137,64,2.1875,0.0,2.1875,2.1875
10,10,137,65,1.3615056818181819,0.17642382837866058,1.0,1.790909090909091
10,10,137,66,1.0,0.0,1.0,1.0
10,10,137,67,1.0,0.0,1.0,1.0
10,10,137,68,1.0,0.0,1.0,1.0
10,10,137,69,1.0,0.0,1.0,1.0
10,10,137,70,1.2406098406098411,0.13376112607323473,1.0,1.7538461538461538
10,10,137,71,5.203000701098374,0.8132978217169351,2.14,6.7
10,10,137,72,1.0,0.0,1.0,1.0
10,10,137,73,1.0,0.0,1.0,1.0
10,10,137,74,2.4133333333333336,0.0,2.4133333333333336,2.4133333333333336
10,10,137,75,1.6503144654088049,0.24323915031485466,1.0,2.414285714285714
10,10,137,76,1.5,0.0,1.5,1.5
10,10,137,77,1.8266666666666673,0.32367128807691137,1.0,2.4466666666666668
10,10,137,78,1.0,0.0,1.0,1.0
10,10,137,79,7.0,0.0,7.0,7.0
10,10,137,80,5.0,0.0,5.0,5.0
10,10,137,81,1.9166666666666667,0.25442584437919397,1.3666666666666667,2.65
10,10,137,82,1.0,0.0,1.0,1.0
10,10,137,83,1.0,0.0,1.0,1.0
10,10,137,84,1.002754820936639,0.010845740873294507,1.0,1.0454545454545454
10,10,137,85,1.4411764705882357,0.1413601745964461,1.1764705882352942,1.7941176470588236
10,10,137,86,4.2272727272727275,0.0,4.2272727272727275,4.2272727272727275
10,10,137,87,1.0,0.0,1.0,1.0
10,10,137,88,1.421452145214521,0.10405255488726052,1.1333333333333333,1.6666666666666667
10,10,137,89,1.0,0.0,1.0,1.0
10,10,137,90,3.7398758652693425,0.7928445932876238,1.0210526315789474,6.105263157894737
10,10,137,91,1.0,0.0,1.0,1.0
10,10,137,92,4.257911168805555,0.7162698384998232,1.4894736842105263,5.894736842105263
10,10,137,93,1.5727272727272728,0.0,1.5727272727272728,1.5727272727272728
10,10,137,94,1.0,0.0,1.0,1.0
10,10,137,95,1.2833333333333334,0.0,1.2833333333333334,1.2833333333333334
10,10,137,96,1.0,0.0,1.0,1.0
10,10,137,97,1.72,0.0,1.72,1.72
10,10,137,98,1.6181818181818182,0.5529186271635844,1.0,2.8545454545454545
10,10,137,99,1.0,0.0,1.0,1.0
10,10,191,0,1.4913734667527436,0.478882052263706,1.0,3.43125
10,10,191,1,2.148936170212766,0.0,2.148936170212766,2.148936170212766
10,10,191,2,3.0697674418604652,0.0,3.0697674418604652,3.0697674418604652
10,10,191,3,1.0,0.0,1.0,1.0
10,10,191,4,1.0,0.0,1.0,1.0
10,10,191,5,4.92,0.8854377448471462,3.24,6.04
10,10,191,6,1.0,0.0,1.0,1.0
10,10,191,7,1.0,0.0,1.0,1.0
10,10,191,8,1.0,0.0,1.0,1.0
10,10,191,9,1.0,0.0,1.0,1.0
10,10,191,10,1.0,0.0,1.0,1.0
10,10,191,11,1.63,0.0,1.63,1.63
10,10,191,12,3.425,0.48499999999999993,2.94,4.395
10,10,191,13,1.04,0.0,1.04,1.04
10,10,191,14,1.0,0.0,1.0,1.0
10,10,191,15,2.1416437098255283,0.6918998832249977,1.0,3.9
10,10,191,16,2.84375,0.0,2.84375,2.84375
10,10,191,17,2.33578431372549,0.2109979537482933,2.0,2.6666666666666665
10,10,191,18,1.1223129251700699,0.31143663822494994,1.0,3.325
10,10,191,19,1.8193548387096776,0.45710434983086007,1.0,3.3333333333333335
10,10,191,20,1.9411764705882353,0.0,1.9411764705882353,1.9411764705882353
10,10,191,21,1.7031844499586433,0.17446381529294794,1.2423076923076923,2.1538461538461537
10,10,191,22,4.965789473684206,1.6956489969613593,1.0,9.8
10,10,191,23,1.0,0.0,1.0,1.0
10,10,191,24,1.7272727272727273,0.0,1.7272727272727273,1.7272727272727273
10,10,191,25,1.196,0.037665191711534755,1.112,1.252
10,10,191,26,3.2222222222222223,0.3482128725155604,2.6666666666666665,3.7777777777777777
10,10,191,27,1.0,0.0,1.0,1.0
10,10,191,28,2.261428571428571,0.3160566986075345,1.6428571428571428,3.2
10,10,191,29,4.162573099415204,0.7857421015285898,2.6,5.8
10,10,191,30,2.1476187111362353,0.27752425234975997,1.3583333333333334,2.7916666666666665
10,10,191,31,3.789473684210526,0.0,3.789473684210526,3.789473684210526
10,10,191,32,3.275,0.4490520318100424,1.975,4.25
10,10,191,33,1.0,0.0,1.0,1.0
10,10,191,34,1.4285714285714286,0.0,1.4285714285714286,1.4285714285714286
10,10,191,35,1.0,0.0,1.0,1.0
10,10,191,36,1.8012290238714241,0.6223855958942995,1.1,5.026666666666666
10,10,191,37,1.0,0.0,1.0,1.0
10,10,191,38,5.8,0.0,5.8,5.8
10,10,191,39,10.91111111111111,3.385079826547487,3.0,17.0
10,10,191,40,1.0,0.0,1.0,1.0
10,10,191,41,1.5808301404853136,0.47400559406397236,1.1066666666666667,3.546666666666667
10,10,191,42,2.4073732718894028,0.9912362591721461,1.0,5.628571428571429
10,10,191,43,5.383739837398374,0.8326595200369679,2.7,7.066666666666666
10,10,191,44,1.601789935832489,0.2263773301739755,1.019047619047619,2.223809523809524
10,10,191,45,2.0441176470588234,0.0,2.0441176470588234,2.0441176470588234
10,10,191,46,3.45,0.49497474683058323,2.75,4.15
10,10,191,47,4.475,0.0,4.475,4.475
10,10,191,48,1.0,0.0,1.0,1.0
10,10,191,49,1.0705882352941176,0.021118293361311782,1.035294117647059,1.1058823529411765
10,10,191,50,1.0,0.0,1.0,1.0
10,10,191,51,1.0,0.0,1.0,1.0
10,10,191,52,2.4593288534926194,1.2333080532986809,1.0,7.071428571428571
10,10,191,53,1.030930930930931,0.10461721813304667,1.0,1.45
10,10,191,54,1.45,0.0,1.45,1.45
10,10,191,55,1.1500507786052812,0.02131962451635922,1.0714285714285714,1.1785714285714286
10,10,191,56,10.0,0.0,10.0,10.0
10,10,191,57,1.0,0.0,1.0,1.0
10,10,191,58,1.0,0.0,1.0,1.0
10,10,191,59,1.49,0.0,1.49,1.49
10,10,191,60,1.0,0.0,1.0,1.0
10,10,191,61,2.4166666666666665,0.0,2.4166666666666665,2.4166666666666665
10,10,191,62,2.989808795411093,0.7255339312736057,1.0,5.185
10,10,191,63,2.05,0.06735753140545633,1.9333333333333333,2.1666666666666665
10,10,191,64,1.733162393162393,0.4460768836916719,1.16,2.7866666666666666
10,10,191,65,1.951219512195122,0.0,1.951219512195122,1.951219512195122
10,10,191,66,12.962500000000002,2.1604036081251117,5.5,16.0
10,10,191,67,1.0,0.0,1.0,1.0
10,10,191,68,3.608695652173913,0.8249419983047945,2.3043478260869565,4.913043478260869
10,10,191,69,2.935483870967742,0.0,2.935483870967742,2.935483870967742
10,10,191,70,1.0,0.0,1.0,1.0
10,10,191,71,1.5714285714285714,0.0,1.5714285714285714,1.5714285714285714
10,10,191,72,1.367811934900543,0.5824855584069664,1.0,4.6
10,10,191,73,1.2857142857142858,0.0,1.2857142857142858,1.2857142857142858
10,10,191,74,1.0,0.0,1.0,1.0
10,10,191,75,1.5454545454545454,0.0,1.5454545454545454,1.5454545454545454
10,10,191,76,2.475,0.0,2.475,2.475
10,10,191,77,1.0,0.0,1.0,1.0
10,10,191,78,2.2724137931034485,0.12107000821270578,1.9896551724137932,2.413793103448276
10,10,191,79,5.6,1.2519614240891799,4.066666666666666,7.133333333333334
10,10,191,80,1.641025641025641,0.0,1.641025641025641,1.641025641025641
10,10,191,81,1.2154592979835697,0.07200479313586738,1.1153846153846154,1.4076923076923078
10,10,191,82,2.3333333333333335,0.0,2.3333333333333335,2.3333333333333335
10,10,191,83,1.0,0.0,1.0,1.0
10,10,191,84,1.6917257683215132,0.1885073755973946,1.1222222222222222,2.2222222222222223
10,10,191,85,2.0538461538461537,0.0,2.0538461538461537,2.0538461538461537
10,10,191,86,2.1272727272727274,0.0,2.1272727272727274,2.1272727272727274
10,10,191,87,3.231578947368421,0.9110382902983047,2.1157894736842104,4.347368421052631
10,10,191,88,1.0,0.0,1.0,1.0
10,10,191,89,1.0,0.0,1.0,1.0
10,10,191,90,1.3783990935750472,0.10703727760266511,1.0681818181818181,1.6818181818181819
10,10,191,91,2.6,0.16329931618554522,2.4,2.8
10,10,191,92,2.9166666666666665,0.0,2.9166666666666665,2.9166666666666665
10,10,191,93,3.676470588235294,0.0,3.676470588235294,3.676470588235294
10,10,191,94,1.7446808510638299,0.0,1.7446808510638299,1.7446808510638299
10,10,191,95,1.0,0.0,1.0,1.0
10,10,191,96,2.0,0.34299717028501764,1.2,2.6
10,10,191,97,4.733333333333333,0.0,4.733333333333333,4.733333333333333
10,10,191,98,1.0,0.0,1.0,1.0
10,10,191,99,1.123076923076923,0.0,1.123076923076923,1.123076923076923
10,10,265,0,1.0,0.0,1.0,1.0
10,10,265,1,1.603015384615385,0.1263971237782264,1.1384615384615384,1.9923076923076923
10,10,265,2,1.0556818181818182,0.005624713032165709,1.05,1.0625
10,10,265,3,4.15483870967742,0.8056731165310219,3.1032258064516127,5.732258064516129
10,10,265,4,1.565513014636963,0.6453437435087678,1.0,5.111111111111111
10,10,265,5,1.6093547155402825,0.4504212145440802,1.0,3.1555555555555554
10,10,265,6,1.239580712788259,0.6104769046239201,1.0,4.32
10,10,265,7,2.6666666666666665,0.3086066999241838,2.0,3.0
10,10,265,8,1.2222222222222223,0.0,1.2222222222222223,1.2222222222222223
10,10,265,9,2.4,0.0,2.4,2.4
10,10,265,10,1.0,0.0,1.0,1.0
10,10,265,11,3.1481481481481484,0.3803339938477353,2.1185185185185187,3.6703703703703705
10,10,265,12,1.0,0.0,1.0,1.0
10,10,265,13,1.0,0.0,1.0,1.0
10,10,265,14,5.8,0.0,5.8,5.8
10,10,265,15,1.9212121212121214,0.2905616612210453,1.1727272727272726,2.6636363636363636
10,10,265,16,15.0,0.0,15.0,15.0
10,10,265,17,5.874652184911148,0.7356334485329705,2.1944444444444446,6.972222222222222
10,10,265,18,1.4883720930232558,0.0,1.4883720930232558,1.4883720930232558
10,10,265,19,1.0,0.0,1.0,1.0
10,10,265,20,1.0,0.0,1.0,1.0
10,10,265,21,1.0,0.0,1.0,1.0
10,10,265,22,3.5,0.0,3.5,3.5
10,10,265,23,2.107142857142857,0.0,2.107142857142857,2.107142857142857
10,10,265,24,1.16,0.0,1.16,1.16
10,10,265,25,1.7826515907327356,0.20090501325376006,1.1258064516129032,2.2580645161290325
10,10,265,26,1.1058823529411765,0.0,1.1058823529411765,1.1058823529411765
10,10,265,27,5.2,0.48741743667595394,4.266666666666667,5.666666666666667
10,10,265,28,3.85,0.5817538139110048,3.1375,4.5625
10,10,265,29,1.0,0.0,1.0,1.0
10,10,265,30,2.0914518317503394,0.16140404521664836,1.7818181818181817,2.4545454545454546
10,10,265,31,3.2115384615384617,0.0,3.2115384615384617,3.2115384615384617
10,10,265,32,1.0,0.0,1.0,1.0
10,10,265,33,1.0,0.0,1.0,1.0
10,10,265,34,3.2905264546773996,1.3941767956545474,1.0,7.327272727272727
10,10,265,35,6.375,0.548583640310816,5.703125,7.046875
10,10,265,36,1.9075823922562807,0.7377322869020061,1.0,5.0
10,10,265,37,3.78,0.0,3.78,3.78
10,10,265,38,1.6197080291970807,0.24538496972347135,1.0,2.5
10,10,265,39,5.911111111111111,0.7518572682709477,4.069444444444445,7.138888888888889
10,10,265,40,1.0,0.0,1.0,1.0
10,10,265,41,1.0,0.0,1.0,1.0
10,10,265,42,1.0,0.0,1.0,1.0
10,10,265,43,1.0,0.0,1.0,1.0
10,10,265,44,1.0,0.0,1.0,1.0
10,10,265,45,1.8095238095238095,0.0,1.8095238095238095,1.8095238095238095
10,10,265,46,4.620104680880847,1.5077561810351052,1.0,11.041666666666666
10,10,265,47,6.074285714285714,0.5914744783695705,4.805714285714286,7.3428571428571425
10,10,265,48,1.0,0.0,1.0,1.0
10,10,265,49,1.0,0.0,1.0,1.0
10,10,265,50,1.3006302521008404,0.2715985204350734,1.0,2.2470588235294118
10,10,265,51,1.0,0.0,1.0,1.0
10,10,265,52,1.544,0.0,1.544,1.544
10,10,265,53,1.525146239554319,0.3164994150519063,1.0,2.715
10,10,265,54,1.5961204199402068,0.5407067756060582,1.063157894736842,4.221052631578948
10,10,265,55,1.0,0.0,1.0,1.0
10,10,265,56,1.0,0.0,1.0,1.0
10,10,265,57,1.0,0.0,1.0,1.0
10,10,265,58,6.5,0.0,6.5,6.5
10,10,265,59,1.0,0.0,1.0,1.0
10,10,265,60,1.9022540359427367,0.4998656157177706,1.0,3.895238095238095
10,10,265,61,1.6247746133274499,0.4587145729965328,1.0,3.582608695652174
10,10,265,62,1.0,0.0,1.0,1.0
10,10,265,63,1.4454545454545455,0.0,1.4454545454545455,1.4454545454545455
10,10,265,64,3.15,0.0,3.15,3.15
10,10,265,65,1.2375,0.150208188857998,1.0,1.475
10,10,265,66,1.0,0.0,1.0,1.0
10,10,265,67,1.2588235294117647,0.18301587277769465,1.0,1.5176470588235293
10,10,265,68,5.15553103448275,1.175725389892374,1.0,8.517241379310345
10,10,265,69,1.0,0.0,1.0,1.0
10,10,265,70,4.328589131632091,1.2178441192815925,1.0,7.992307692307692
10,10,265,71,2.9714285714285715,0.0,2.9714285714285715,2.9714285714285715
10,10,265,72,1.0,0.0,1.0,1.0
10,10,265,73,2.296774193548387,0.13669200208469773,2.0806451612903225,2.5129032258064514
10,10,265,74,1.0,0.0,1.0,1.0
10,10,265,75,1.0,0.0,1.0,1.0
10,10,265,76,2.0307692307692307,0.0,2.0307692307692307,2.0307692307692307
10,10,265,77,1.0,0.0,1.0,1.0
10,10,265,78,5.8394906928645405,0.7342859794993479,2.775,6.916666666666667
10,10,265,79,1.0933333333333333,0.0,1.0933333333333333,1.0933333333333333
10,10,265,80,3.0,0.0,3.0,3.0
10,10,265,81,1.5642553191489361,0.1561470212938457,1.1,2.0
10,10,265,82,1.1888888888888887,0.14278657869237477,1.0,1.5666666666666667
10,10,265,83,1.0,0.0,1.0,1.0
10,10,265,84,1.0,0.0,1.0,1.0
10,10,265,85,4.264864864864865,0.7635003586525204,3.0405405405405403,5.081081081081081
10,10,265,86,1.0608185279187814,0.19585283309888163,1.0,1.825
10,10,265,87,3.271884145726118,0.7525783787657863,1.0,5.814814814814815
10,10,265,88,1.0,0.0,1.0,1.0
10,10,265,89,1.0,0.0,1.0,1.0
10,10,265,90,1.0,0.0,1.0,1.0
10,10,265,91,1.4,0.23904572186687875,1.0,1.8
10,10,265,92,4.0,0.0,4.0,4.0
10,10,265,93,1.0,0.0,1.0,1.0
10,10,265,94,5.719200000000002,0.7134923685646538,3.9,7.3
10,10,265,95,1.4996357012750463,0.28595233865851394,1.0777777777777777,2.488888888888889
10,10,265,96,2.2888888888888888,0.0,2.2888888888888888,2.2888888888888888
10,10,265,97,1.0,0.0,1.0,1.0
10,10,265,98,2.077777777777778,0.6222552901265966,1.0,3.1555555555555554
10,10,265,99,14.0,0.0,14.0,14.0
10,10,368,0,1.0,0.0,1.0,1.0
10,10,368,1,6.586666666666667,0.9315697624022705,3.8,8.0
10,10,368,2,3.0516129032258066,0.9671395974938585,1.6838709677419355,4.419354838709677
10,10,368,3,1.125,0.0,1.125,1.125
10,10,368,4,1.0,0.0,1.0,1.0
10,10,368,5,1.0618556701030928,0.0,1.0618556701030928,1.0618556701030928
10,10,368,6,1.9549737164738101,0.7659644729120216,1.0,5.254545454545455
10,10,368,7,5.357751346153869,0.32122160822152723,3.7576923076923077,5.596153846153846
10,10,368,8,1.74797025428837,0.7999663193688429,1.0,5.98695652173913
10,10,368,9,3.232,0.0,3.232,3.232
10,10,368,10,2.65,0.623641380465225,1.4125,3.475
10,10,368,11,1.8617999999999995,0.7256412673552194,1.0,3.676
10,10,368,12,2.6779661016949152,0.0,2.6779661016949152,2.6779661016949152
10,10,368,13,1.0,0.0,1.0,1.0
10,10,368,14,1.3707648801508217,0.062082734652723674,1.195744680851064,1.4893617021276595
10,10,368,15,1.72,0.24979991993593592,1.36,2.08
10,10,368,16,1.4375,0.0,1.4375,1.4375
10,10,368,17,3.993604494554974,1.0997564956878032,1.0102564102564102,8.076923076923077
10,10,368,18,1.4851485148514851,0.0,1.4851485148514851,1.4851485148514851
10,10,368,19,1.0,0.0,1.0,1.0
10,10,368,20,1.3151336898395716,0.1374226051424196,1.0454545454545454,1.7772727272727273
10,10,368,21,2.466666666666667,0.0,2.466666666666667,2.466666666666667
10,10,368,22,3.675324675324675,0.0,3.675324675324675,3.675324675324675
10,10,368,23,1.271919191919192,0.11278247082745761,1.0212121212121212,1.5454545454545454
10,10,368,24,1.0,0.0,1.0,1.0
10,10,368,25,1.0,0.0,1.0,1.0
10,10,368,26,3.9215686274509802,0.0,3.9215686274509802,3.9215686274509802
10,10,368,27,3.0,0.0,3.0,3.0
10,10,368,28,1.9029126213592233,0.0,1.9029126213592233,1.9029126213592233
10,10,368,29,3.090909090909091,0.0,3.090909090909091,3.090909090909091
10,10,368,30,4.836842105263158,0.7831921151267267,3.557894736842105,5.476315789473684
10,10,368,31,2.515151515151515,0.0,2.515151515151515,2.515151515151515
10,10,368,32,19.191139240506313,2.1582452948550546,11.5,22.0
10,10,368,33,1.4310224089635852,0.08054667389344868,1.1764705882352942,1.588235294117647
10,10,368,34,3.4285714285714284,0.0,3.4285714285714284,3.4285714285714284
10,10,368,35,2.125,0.0,2.125,2.125
10,10,368,36,4.673469387755102,0.38482001697227064,3.857142857142857,5.081632653061225
10,10,368,37,21.7,1.87794213613377,19.4,24.0
10,10,368,38,1.272,0.0,1.272,1.272
10,10,368,39,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
10,10,368,40,3.054666666666667,1.1958643549983232,1.0,5.88
10,10,368,41,3.9242424242424243,0.0,3.9242424242424243,3.9242424242424243
10,10,368,42,3.557142857142857,0.5219745999502248,2.9178571428571427,4.196428571428571
10,10,368,43,2.1363636363636362,0.1855674047563014,1.9090909090909092,2.3636363636363638
10,10,368,44,1.0,0.0,1.0,1.0
10,10,368,45,1.0,0.0,1.0,1.0
10,10,368,46,4.810706410256396,1.0894923490163155,1.0307692307692307,7.897435897435898
10,10,368,47,1.15,0.1299038105676658,1.0,1.45
10,10,368,48,1.0,0.0,1.0,1.0
10,10,368,49,1.0,0.0,1.0,1.0
10,10,368,50,1.9681818181818183,0.6846079290578846,1.0,2.9363636363636365
10,10,368,51,1.0,0.0,1.0,1.0
10,10,368,52,1.125,0.0,1.125,1.125
10,10,368,53,1.2,0.0,1.2,1.2
10,10,368,54,2.7142857142857144,0.0,2.7142857142857144,2.7142857142857144
10,10,368,55,1.3943661971830985,0.0,1.3943661971830985,1.3943661971830985
10,10,368,56,1.0,0.0,1.0,1.0
10,10,368,57,1.340506715506716,0.02337358414912974,1.25,1.3571428571428572
10,10,368,58,2.120693011485302,0.2640895349209134,1.3454545454545455,2.727272727272727
10,10,368,59,1.0,0.0,1.0,1.0
10,10,368,60,1.5761545655802742,0.6603418673067841,1.0681818181818181,6.636363636363637
10,10,368,61,1.0,0.0,1.0,1.0
10,10,368,62,1.493870192307692,0.04520621078080184,1.376923076923077,1.5384615384615385
10,10,368,63,1.0,0.0,1.0,1.0
10,10,368,64,1.0,0.0,1.0,1.0
10,10,368,65,1.0,0.0,1.0,1.0
10,10,368,66,1.846153846153846,0.23270978955309585,1.3384615384615384,2.353846153846154
10,10,368,67,2.1345879299156416,0.9179109687296788,1.0,6.127272727272727
10,10,368,68,5.646808510638298,0.33535451806120814,5.06595744680851,6.227659574468085
10,10,368,69,4.2969854014598505,1.1508042388674697,1.0,8.323529411764707
10,10,368,70,1.3935613682092562,0.038608204570496754,1.2571428571428571,1.4285714285714286
10,10,368,71,1.6288659793814433,0.0,1.6288659793814433,1.6288659793814433
10,10,368,72,4.417557538992558,0.6174318406404612,1.9022222222222223,5.511111111111111
10,10,368,73,2.0688505747126436,0.22178097625105897,1.5266666666666666,2.526666666666667
10,10,368,74,1.385391304347826,0.11112449236794186,1.0695652173913044,1.6608695652173913
10,10,368,75,21.0,3.5839146815241634,14.2,24.4
10,10,368,76,3.424,0.0,3.424,3.424
10,10,368,77,1.0,0.0,1.0,1.0
10,10,368,78,1.0,0.0,1.0,1.0
10,10,368,79,2.7938144329896906,0.0,2.7938144329896906,2.7938144329896906
10,10,368,80,1.767241179872759,0.5313768839365601,1.0,3.9307692307692306
10,10,368,81,5.491803278688525,0.0,5.491803278688525,5.491803278688525
10,10,368,82,2.057142857142857,0.0,2.057142857142857,2.057142857142857
10,10,368,83,1.0,0.0,1.0,1.0
10,10,368,84,1.0,0.0,1.0,1.0
10,10,368,85,2.7611940298507465,0.0,2.7611940298507465,2.7611940298507465
10,10,368,86,2.6199058690547012,0.3771476372002357,1.248780487804878,3.4878048780487805
10,10,368,87,1.691358024691358,0.0,1.691358024691358,1.691358024691358
10,10,368,88,5.1147321212121275,1.5055497555819797,1.0,10.515151515151516
10,10,368,89,1.3166666666666667,0.0,1.3166666666666667,1.3166666666666667
10,10,368,90,6.035087719298246,0.0,6.035087719298246,6.035087719298246
10,10,368,91,1.0,0.0,1.0,1.0
10,10,368,92,1.5333333333333334,0.0,1.5333333333333334,1.5333333333333334
10,10,368,93,1.2476190476190476,0.20804161248416145,1.0,1.7428571428571429
10,10,368,94,2.2036324786324784,0.41792315479476544,1.4194444444444445,2.863888888888889
10,10,368,95,1.0,0.0,1.0,1.0
10,10,368,96,1.0,0.0,1.0,1.0
10,10,368,97,2.7572695035460937,0.9396993498599006,1.0,5.983333333333333
10,10,368,98,1.2317037037037037,0.11370228012138146,1.0,1.5366666666666666
10,10,368,99,4.0,0.816496580927726,3.0,5.0
10,10,512,0,1.0,0.0,1.0,1.0
10,10,512,1,3.216648269524299,1.4867064811946697,1.0,10.76551724137931
10,10,512,2,1.0,0.0,1.0,1.0
10,10,512,3,4.96459198596081,0.6641350371874555,2.9846153846153847,5.953846153846154
10,10,512,4,2.688888888888889,0.39917610623133276,2.2,3.1777777777777776
10,10,512,5,1.0,0.0,1.0,1.0
10,10,512,6,2.912,1.4664370586761724,1.0,4.824
10,10,512,7,1.0,0.0,1.0,1.0
10,10,512,8,1.0,0.0,1.0,1.0
10,10,512,9,1.0,0.0,1.0,1.0
10,10,512,10,3.5043478260869567,0.0,3.5043478260869567,3.5043478260869567
10,10,512,11,1.0,0.0,1.0,1.0
10,10,512,12,1.3243243243243243,0.0,1.3243243243243243,1.3243243243243243
10,10,512,13,2.1634920634920616,0.42079024487860633,1.3571428571428572,3.742857142857143
10,10,512,14,1.0,0.0,1.0,1.0
10,10,512,15,4.264907241172945,1.446465586652744,1.0,8.84
10,10,512,16,2.514018691588785,0.0,2.514018691588785,2.514018691588785
10,10,512,17,4.510893988898956,1.5457541043412064,1.0,10.402631578947368
10,10,512,18,6.211267605633803,0.0,6.211267605633803,6.211267605633803
10,10,512,19,1.0,0.0,1.0,1.0
10,10,512,20,1.0,0.0,1.0,1.0
10,10,512,21,2.1666666666666665,0.0,2.1666666666666665,2.1666666666666665
10,10,512,22,4.962903225806452,0.0,4.962903225806452,4.962903225806452
10,10,512,23,6.095683265306133,1.3925126342713752,1.0,9.89795918367347
10,10,512,24,2.0331302966101696,0.20241444476184456,1.3186440677966103,2.4745762711864407
10,10,512,25,5.395604395604396,0.0,5.395604395604396,5.395604395604396
10,10,512,26,6.996289605426082,0.6988852082868559,3.713846153846154,7.7846153846153845
10,10,512,27,1.0,0.0,1.0,1.0
10,10,512,28,4.9125,0.0,4.9125,4.9125
10,10,512,29,1.0,0.0,1.0,1.0
10,10,512,30,4.642857142857143,1.4593898019735194,2.2142857142857144,8.285714285714286
10,10,512,31,1.0,0.0,1.0,1.0
10,10,512,32,1.6139356473180404,0.214303235488065,1.0,2.3488372093023258
10,10,512,33,1.1429590017825313,0.05587346800840619,1.0484848484848486,1.293939393939394
10,10,512,34,1.0,0.0,1.0,1.0
10,10,512,35,1.0,0.0,1.0,1.0
10,10,512,36,4.461375294117642,1.7738927012326606,1.0,12.276470588235295
10,10,512,37,2.602272727272727,0.0,2.602272727272727,2.602272727272727
10,10,512,38,1.0,0.0,1.0,1.0
10,10,512,39,1.0084033613445378,0.0,1.0084033613445378,1.0084033613445378
10,10,512,40,1.0,0.0,1.0,1.0
10,10,512,41,5.709302325581396,0.0,5.709302325581396,5.709302325581396
10,10,512,42,4.314285714285714,0.0,4.314285714285714,4.314285714285714
10,10,512,43,1.0,0.0,1.0,1.0
10,10,512,44,1.0,0.0,1.0,1.0
10,10,512,45,1.375,0.0,1.375,1.375
10,10,512,46,4.8875,0.0,4.8875,4.8875
10,10,512,47,2.884568446407059,0.3545211043400635,1.54,3.5833333333333335
10,10,512,48,3.720802323470683,1.2793843126628903,1.0,8.314285714285715
10,10,512,49,1.0,0.0,1.0,1.0
10,10,512,50,1.462841313810843,0.23490262043209534,1.0,2.3714285714285714
10,10,512,51,1.0,0.0,1.0,1.0
10,10,512,52,4.038834951456311,0.0,4.038834951456311,4.038834951456311
10,10,512,53,4.0,0.0,4.0,4.0
10,10,512,54,1.0,0.0,1.0,1.0
10,10,512,55,2.1714285714285713,0.9564674233724791,1.0,3.342857142857143
10,10,512,56,4.977011494252873,0.0,4.977011494252873,4.977011494252873
10,10,512,57,1.0817307692307692,0.0,1.0817307692307692,1.0817307692307692
10,10,512,58,2.828463541666666,1.0082773122647033,1.03,6.015
10,10,512,59,1.2259771292029362,0.16507867333251358,1.0,1.8571428571428572
10,10,512,60,1.9554368932038835,0.5624225206697142,1.13,3.9466666666666668
10,10,512,61,1.1702702702702703,0.062173911933018855,1.0567567567567568,1.2837837837837838
10,10,512,62,1.0,0.0,1.0,1.0
10,10,512,63,1.6133333333333333,0.3541081651029705,1.3066666666666666,2.2266666666666666
10,10,512,64,2.929101562500001,1.0237946172919623,1.0,6.309375
10,10,512,65,1.2135922330097086,0.0,1.2135922330097086,1.2135922330097086
10,10,512,66,4.029664716981112,0.7024966927723099,1.4660377358490566,5.660377358490566
10,10,512,67,1.49362261669954,0.2510275729731338,1.0,2.2
10,10,512,68,6.6103896103896105,0.0,6.6103896103896105,6.6103896103896105
10,10,512,69,7.525,0.0,7.525,7.525
10,10,512,70,4.62962962962963,0.0,4.62962962962963,4.62962962962963
10,10,512,71,1.304438984438984,0.09452435284517549,1.0696969696969696,1.5818181818181818
10,10,512,72,9.474891774891775,2.458070641737869,4.4,16.833333333333332
10,10,512,73,3.023111111111112,0.6030434744682719,2.08,4.1
10,10,512,74,3.364705882352941,0.0,3.364705882352941,3.364705882352941
10,10,512,75,3.0,0.0,3.0,3.0
10,10,512,76,2.68045098361554,1.368737051908546,1.0,7.86969696969697
10,10,512,77,1.032454545454546,0.03621115758829444,1.0,1.136
10,10,512,78,1.937142857142857,0.7840699677233622,1.0,3.342857142857143
10,10,512,79,2.676470588235294,0.7450980392156863,1.0,3.7941176470588234
10,10,512,80,1.0,0.0,1.0,1.0
10,10,512,81,1.0,0.0,1.0,1.0
10,10,512,82,1.7,0.0,1.7,1.7
10,10,512,83,1.4884075907590761,0.3264336471688949,1.0,2.4833333333333334
10,10,512,84,1.7159021009313395,0.5354704329958299,1.0,4.659259259259259
10,10,512,85,2.0,0.0,2.0,2.0
10,10,512,86,1.8166666666666667,0.5505965543449811,1.0,3.0416666666666665
