n,m,p_max,I,mean,std,min,max
10,10,265,31,3.2115384615384617,0,3.2115384615384617,3.2115384615384617
10,10,265,32,3.246153846153846,0,3.246153846153846,3.246153846153846
10,10,265,33,3.5428571428571427,0,3.5428571428571427,3.5428571428571427
10,10,265,34,8.318181818181818,0,8.318181818181818,8.318181818181818
10,10,265,35,6.375,0,6.375,6.375
10,10,265,36,5.0,0,5.0,5.0
10,10,265,37,4.892,0,4.892,4.892
10,10,265,38,3.7,0,3.7,3.7
10,10,265,39,6.525,0,6.525,6.525
10,10,265,40,2.8,0,2.8,2.8
10,10,265,41,4.514285714285714,0,4.514285714285714,4.514285714285714
10,10,265,42,1.05,0,1.05,1.05
10,10,265,43,4.05,0,4.05,4.05
10,10,265,44,1.0,0,1.0,1.0
10,10,265,45,1.8095238095238095,0,1.8095238095238095,1.8095238095238095
10,10,265,46,8.029166666666667,0,8.029166666666667,8.029166666666667
10,10,265,47,6.708571428571428,0,6.708571428571428,6.708571428571428
10,10,265,48,1.0,0,1.0,1.0
10,10,265,49,1.0,0,1.0,1.0
10,10,265,50,2.5588235294117645,0,2.5588235294117645,2.5588235294117645
10,10,265,51,5.1,0,5.1,5.1
10,10,265,52,1.952,0,1.952,1.952
10,10,265,53,2.835,0,2.835,2.835
10,10,265,54,6.41578947368421,0,6.41578947368421,6.41578947368421
10,10,265,55,1.0,0,1.0,1.0
10,10,265,56,1.0,0,1.0,1.0
10,10,265,57,3.575,0,3.575,3.575
10,10,265,58,5.25,0,5.25,5.25
10,10,265,59,6.336363636363636,0,6.336363636363636,6.336363636363636
10,10,265,60,3.1714285714285713,0,3.1714285714285713,3.1714285714285713
10,10,265,61,4.01304347826087,0,4.01304347826087,4.01304347826087
10,10,265,62,5.172727272727273,0,5.172727272727273,5.172727272727273
10,10,265,63,4.118181818181818,0,4.118181818181818,4.118181818181818
10,10,265,64,3.15,0,3.15,3.15
10,10,265,65,1.11875,0,1.11875,1.11875
10,10,265,66,1.0,0,1.0,1.0
10,10,265,67,2.7058823529411766,0,2.7058823529411766,2.7058823529411766
10,10,265,68,7.0137931034482754,0,7.0137931034482754,7.0137931034482754
10,10,265,69,1.0,0,1.0,1.0
10,10,265,70,7.269230769230769,0,7.269230769230769,7.269230769230769
10,10,265,71,3.6285714285714286,0,3.6285714285714286,3.6285714285714286
10,10,265,72,1.0,0,1.0,1.0
10,10,265,73,2.729032258064516,0,2.729032258064516,2.729032258064516
10,10,265,74,1.0,0,1.0,1.0
10,10,265,75,1.0,0,1.0,1.0
10,10,265,76,2.0307692307692307,0,2.0307692307692307,2.0307692307692307
10,10,265,77,1.0,0,1.0,1.0
10,10,265,78,6.325,0,6.325,6.325
10,10,265,79,1.0933333333333333,0,1.0933333333333333,1.0933333333333333
10,10,265,80,2.8,0,2.8,2.8
10,10,265,81,1.7230769230769232,0,1.7230769230769232,1.7230769230769232
10,10,265,82,2.1333333333333333,0,2.1333333333333333,2.1333333333333333
10,10,265,83,7.845454545454546,0,7.845454545454546,7.845454545454546
10,10,265,84,5.3076923076923075,0,5.3076923076923075,5.3076923076923075
10,10,265,85,4.672972972972973,0,4.672972972972973,4.672972972972973
10,10,265,86,4.9375,0,4.9375,4.9375
10,10,265,87,4.851851851851852,0,4.851851851851852,4.851851851851852
10,10,265,88,1.0,0,1.0,1.0
10,10,265,89,9.088888888888889,0,9.088888888888889,9.088888888888889
10,10,265,90,1.0,0,1.0,1.0
10,10,265,91,4.663636363636364,0,4.663636363636364,4.663636363636364
10,10,265,92,3.1,0,3.1,3.1
10,10,265,93,1.0,0,1.0,1.0
10,10,265,94,8.475,0,8.475,8.475
10,10,265,95,2.7555555555555555,0,2.7555555555555555,2.7555555555555555
10,10,265,96,4.866666666666666,0,4.866666666666666,4.866666666666666
10,10,265,97,1.0,0,1.0,1.0
10,10,265,98,7.466666666666667,0,7.466666666666667,7.466666666666667
10,10,265,99,8.8,0,8.8,8.8
10,10,368,0,2.8933333333333335,0,2.8933333333333335,2.8933333333333335
10,10,368,1,3.8,0,3.8,3.8
10,10,368,2,6.470967741935484,0,6.470967741935484,6.470967741935484
10,10,368,3,8.3625,0,8.3625,8.3625
10,10,368,4,1.0,0,1.0,1.0
10,10,368,5,1.0618556701030928,0,1.0618556701030928,1.0618556701030928
10,10,368,6,5.254545454545455,0,5.254545454545455,5.254545454545455
10,10,368,7,5.1365384615384615,0,5.1365384615384615,5.1365384615384615
10,10,368,8,6.869565217391305,0,6.869565217391305,6.869565217391305
10,10,368,9,3.232,0,3.232,3.232
10,10,368,10,8.6875,0,8.6875,8.6875
10,10,368,11,6.208,0,6.208,6.208
10,10,368,12,2.6779661016949152,0,2.6779661016949152,2.6779661016949152
10,10,368,13,4.65,0,4.65,4.65
10,10,368,14,1.4404255319148935,0,1.4404255319148935,1.4404255319148935
10,10,368,15,1.24,0,1.24,1.24
10,10,368,16,1.4375,0,1.4375,1.4375
10,10,368,17,7.37948717948718,0,7.37948717948718,7.37948717948718
10,10,368,18,1.4851485148514851,0,1.4851485148514851,1.4851485148514851
10,10,368,19,1.8666666666666667,0,1.8666666666666667,1.8666666666666667
10,10,368,20,1.3772727272727272,0,1.3772727272727272,1.3772727272727272
10,10,368,21,2.466666666666667,0,2.466666666666667,2.466666666666667
10,10,368,22,3.675324675324675,0,3.675324675324675,3.675324675324675
10,10,368,23,1.7272727272727273,0,1.7272727272727273,1.7272727272727273
10,10,368,24,5.026666666666666,0,5.026666666666666,5.026666666666666
10,10,368,25,1.0,0,1.0,1.0
10,10,368,26,3.6294117647058823,0,3.6294117647058823,3.6294117647058823
10,10,368,27,3.0,0,3.0,3.0
10,10,368,28,1.9029126213592233,0,1.9029126213592233,1.9029126213592233
10,10,368,29,3.090909090909091,0,3.090909090909091,3.090909090909091
10,10,368,30,6.11578947368421,0,6.11578947368421,6.11578947368421
10,10,368,31,2.515151515151515,0,2.515151515151515,2.515151515151515
10,10,368,32,9.4,0,9.4,9.4
10,10,368,33,4.117647058823529,0,4.117647058823529,4.117647058823529
10,10,368,34,3.4285714285714284,0,3.4285714285714284,3.4285714285714284
10,10,368,35,2.125,0,2.125,2.125
10,10,368,36,4.673469387755102,0,4.673469387755102,4.673469387755102
10,10,368,37,10.2,0,10.2,10.2
10,10,368,38,1.584,0,1.584,1.584
10,10,368,39,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,10,368,40,7.936,0,7.936,7.936
10,10,368,41,3.9242424242424243,0,3.9242424242424243,3.9242424242424243
10,10,368,42,5.475,0,5.475,5.475
10,10,368,43,2.6818181818181817,0,2.6818181818181817,2.6818181818181817
10,10,368,44,1.0,0,1.0,1.0
10,10,368,45,6.435714285714286,0,6.435714285714286,6.435714285714286
10,10,368,46,7.2384615384615385,0,7.2384615384615385,7.2384615384615385
10,10,368,47,1.75,0,1.75,1.75
10,10,368,48,1.0,0,1.0,1.0
10,10,368,49,1.0,0,1.0,1.0
10,10,368,50,6.8090909090909095,0,6.8090909090909095,6.8090909090909095
10,10,368,51,1.0,0,1.0,1.0
10,10,368,52,3.7875,0,3.7875,3.7875
10,10,368,53,1.1,0,1.1,1.1
10,10,368,54,2.7142857142857144,0,2.7142857142857144,2.7142857142857144
10,10,368,55,1.3943661971830985,0,1.3943661971830985,1.3943661971830985
10,10,368,56,1.0,0,1.0,1.0
10,10,368,57,10.57857142857143,0,10.57857142857143,10.57857142857143
10,10,368,58,2.827272727272727,0,2.827272727272727,2.827272727272727
10,10,368,59,1.0,0,1.0,1.0
10,10,368,60,7.722727272727273,0,7.722727272727273,7.722727272727273
10,10,368,61,4.025,0,4.025,4.025
10,10,368,62,11.761538461538462,0,11.761538461538462,11.761538461538462
10,10,368,63,3.2363636363636363,0,3.2363636363636363,3.2363636363636363
10,10,368,64,1.0,0,1.0,1.0
10,10,368,65,1.0,0,1.0,1.0
10,10,368,66,1.3384615384615384,0,1.3384615384615384,1.3384615384615384
10,10,368,67,6.127272727272727,0,6.127272727272727,6.127272727272727
10,10,368,68,6.240425531914894,0,6.240425531914894,6.240425531914894
10,10,368,69,6.9147058823529415,0,6.9147058823529415,6.9147058823529415
10,10,368,70,2.8714285714285714,0,2.8714285714285714,2.8714285714285714
10,10,368,71,1.6288659793814433,0,1.6288659793814433,1.6288659793814433
10,10,368,72,5.06,0,5.06,5.06
10,10,368,73,10.753333333333334,0,10.753333333333334,10.753333333333334
10,10,368,74,1.5913043478260869,0,1.5913043478260869,1.5913043478260869
10,10,368,75,10.8,0,10.8,10.8
10,10,368,76,8.272,0,8.272,8.272
10,10,368,77,1.0,0,1.0,1.0
10,10,368,78,7.4,0,7.4,7.4
10,10,368,79,2.7938144329896906,0,2.7938144329896906,2.7938144329896906
10,10,368,80,4.4192307692307695,0,4.4192307692307695,4.4192307692307695
10,10,368,81,5.491803278688525,0,5.491803278688525,5.491803278688525
10,10,368,82,2.057142857142857,0,2.057142857142857,2.057142857142857
10,10,368,83,3.8941176470588235,0,3.8941176470588235,3.8941176470588235
10,10,368,84,1.0,0,1.0,1.0
10,10,368,85,2.7611940298507465,0,2.7611940298507465,2.7611940298507465
10,10,368,86,3.2390243902439027,0,3.2390243902439027,3.2390243902439027
10,10,368,87,1.691358024691358,0,1.691358024691358,1.691358024691358
10,10,368,88,8.612121212121211,0,8.612121212121211,8.612121212121211
10,10,368,89,2.9,0,2.9,2.9
10,10,368,90,6.035087719298246,0,6.035087719298246,6.035087719298246
10,10,368,91,1.0,0,1.0,1.0
10,10,368,92,1.5333333333333334,0,1.5333333333333334,1.5333333333333334
10,10,368,93,2.4857142857142858,0,2.4857142857142858,2.4857142857142858
10,10,368,94,3.8555555555555556,0,3.8555555555555556,3.8555555555555556
10,10,368,95,1.0,0,1.0,1.0
10,10,368,96,1.0,0,1.0,1.0
10,10,368,97,3.2666666666666666,0,3.2666666666666666,3.2666666666666666
10,10,368,98,1.5366666666666666,0,1.5366666666666666,1.5366666666666666
10,10,368,99,8.0,0,8.0,8.0
10,10,512,0,5.1909090909090905,0,5.1909090909090905,5.1909090909090905
10,10,512,1,8.324137931034484,0,8.324137931034484,8.324137931034484
10,10,512,2,1.0,0,1.0,1.0
10,10,512,3,5.46,0,5.46,5.46
10,10,512,4,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,512,5,1.0,0,1.0,1.0
10,10,512,6,12.472,0,12.472,12.472
10,10,512,7,5.18125,0,5.18125,5.18125
10,10,512,8,1.0,0,1.0,1.0
10,10,512,9,1.0,0,1.0,1.0
10,10,512,10,3.5043478260869567,0,3.5043478260869567,3.5043478260869567
10,10,512,11,1.0,0,1.0,1.0
10,10,512,12,1.3243243243243243,0,1.3243243243243243,1.3243243243243243
10,10,512,13,1.457142857142857,0,1.457142857142857,1.457142857142857
10,10,512,14,1.2947368421052632,0,1.2947368421052632,1.2947368421052632
10,10,512,15,1.98,0,1.98,1.98
10,10,512,16,2.514018691588785,0,2.514018691588785,2.514018691588785
10,10,512,17,9.357894736842105,0,9.357894736842105,9.357894736842105
10,10,512,18,6.211267605633803,0,6.211267605633803,6.211267605633803
10,10,512,19,1.0,0,1.0,1.0
10,10,512,20,1.0,0,1.0,1.0
10,10,512,21,1.4666666666666666,0,1.4666666666666666,1.4666666666666666
10,10,512,22,4.962903225806452,0,4.962903225806452,4.962903225806452
10,10,512,23,9.008163265306122,0,9.008163265306122,9.008163265306122
10,10,512,24,2.3271186440677964,0,2.3271186440677964,2.3271186440677964
10,10,512,25,5.395604395604396,0,5.395604395604396,5.395604395604396
10,10,512,26,7.1061538461538465,0,7.1061538461538465,7.1061538461538465
10,10,512,27,9.755555555555556,0,9.755555555555556,9.755555555555556
10,10,512,28,4.9125,0,4.9125,4.9125
10,10,512,29,1.0,0,1.0,1.0
10,10,512,30,9.5,0,9.5,9.5
10,10,512,31,1.0,0,1.0,1.0
10,10,512,32,2.0790697674418603,0,2.0790697674418603,2.0790697674418603
10,10,512,33,1.5121212121212122,0,1.5121212121212122,1.5121212121212122
10,10,512,34,1.0,0,1.0,1.0
10,10,512,35,1.0,0,1.0,1.0
10,10,512,36,9.770588235294118,0,9.770588235294118,9.770588235294118
10,10,512,37,2.602272727272727,0,2.602272727272727,2.602272727272727
10,10,512,38,5.463636363636364,0,5.463636363636364,5.463636363636364
10,10,512,39,1.0084033613445378,0,1.0084033613445378,1.0084033613445378
10,10,512,40,1.0,0,1.0,1.0
10,10,512,41,5.709302325581396,0,5.709302325581396,5.709302325581396
10,10,512,42,4.314285714285714,0,4.314285714285714,4.314285714285714
10,10,512,43,1.0,0,1.0,1.0
10,10,512,44,1.0,0,1.0,1.0
10,10,512,45,3.8,0,3.8,3.8
10,10,512,46,5.3734375,0,5.3734375,5.3734375
10,10,512,47,3.3366666666666664,0,3.3366666666666664,3.3366666666666664
10,10,512,48,7.4,0,7.4,7.4
10,10,512,49,10.957894736842105,0,10.957894736842105,10.957894736842105
10,10,512,50,1.1714285714285715,0,1.1714285714285715,1.1714285714285715
10,10,512,51,1.0,0,1.0,1.0
10,10,512,52,4.038834951456311,0,4.038834951456311,4.038834951456311
10,10,512,53,4.0,0,4.0,4.0
10,10,512,54,3.2588235294117647,0,3.2588235294117647,3.2588235294117647
10,10,512,55,8.028571428571428,0,8.028571428571428,8.028571428571428
10,10,512,56,4.977011494252873,0,4.977011494252873,4.977011494252873
10,10,512,57,1.0817307692307692,0,1.0817307692307692,1.0817307692307692
10,10,512,58,7.595,0,7.595,7.595
10,10,512,59,1.8571428571428572,0,1.8571428571428572,1.8571428571428572
10,10,512,60,5.94,0,5.94,5.94
10,10,512,61,1.0567567567567568,0,1.0567567567567568,1.0567567567567568
10,10,512,62,1.0,0,1.0,1.0
10,10,512,63,3.1466666666666665,0,3.1466666666666665,3.1466666666666665
10,10,512,64,8.046875,0,8.046875,8.046875
10,10,512,65,1.2135922330097086,0,1.2135922330097086,1.2135922330097086
10,10,512,66,5.194339622641509,0,5.194339622641509,5.194339622641509
10,10,512,67,2.887179487179487,0,2.887179487179487,2.887179487179487
10,10,512,68,6.6103896103896105,0,6.6103896103896105,6.6103896103896105
10,10,512,69,3.175,0,3.175,3.175
10,10,512,70,4.62962962962963,0,4.62962962962963,4.62962962962963
10,10,512,71,1.5545454545454545,0,1.5545454545454545,1.5545454545454545
10,10,512,72,2.7,0,2.7,2.7
10,10,512,73,1.72,0,1.72,1.72
10,10,512,74,3.364705882352941,0,3.364705882352941,3.364705882352941
10,10,512,75,3.0,0,3.0,3.0
10,10,512,76,10.566666666666666,0,10.566666666666666,10.566666666666666
10,10,512,77,1.034,0,1.034,1.034
10,10,512,78,4.28,0,4.28,4.28
10,10,512,79,4.911764705882353,0,4.911764705882353,4.911764705882353
10,10,512,80,1.0,0,1.0,1.0
10,10,512,81,2.922222222222222,0,2.922222222222222,2.922222222222222
10,10,512,82,1.49,0,1.49,1.49
10,10,512,83,3.6625,0,3.6625,3.6625
10,10,512,84,7.07037037037037,0,7.07037037037037,7.07037037037037
10,10,512,85,2.0,0,2.0,2.0
10,10,512,86,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,512,87,2.5642857142857145,0,2.5642857142857145,2.5642857142857145
10,10,512,88,2.443103448275862,0,2.443103448275862,2.443103448275862
10,10,512,89,8.466666666666667,0,8.466666666666667,8.466666666666667
10,10,512,90,1.8620689655172413,0,1.8620689655172413,1.8620689655172413
10,10,512,91,10.821428571428571,0,10.821428571428571,10.821428571428571
10,10,512,92,4.279661016949152,0,4.279661016949152,4.279661016949152
10,10,512,93,7.872727272727273,0,7.872727272727273,7.872727272727273
10,10,512,94,5.4578125,0,5.4578125,5.4578125
10,10,512,95,2.26,0,2.26,2.26
10,10,512,96,7.816666666666666,0,7.816666666666666,7.816666666666666
10,10,512,97,2.16,0,2.16,2.16
10,10,512,98,3.9541284403669725,0,3.9541284403669725,3.9541284403669725
10,10,512,99,8.528571428571428,0,8.528571428571428,8.528571428571428
