n,m,p_max,I,mean,std,min,max
10,10,128,7295,1.0,0,1.0,1.0
10,10,128,7296,6.3,0,6.3,6.3
10,10,128,7297,4.4,0,4.4,4.4
10,10,128,7298,1.52,0,1.52,1.52
10,10,128,7299,1.0,0,1.0,1.0
10,10,128,7300,1.7,0,1.7,1.7
10,10,128,7301,1.9,0,1.9,1.9
10,10,128,7302,4.866666666666666,0,4.866666666666666,4.866666666666666
10,10,128,7303,1.0,0,1.0,1.0
10,10,128,7304,6.164285714285715,0,6.164285714285715,6.164285714285715
10,10,128,7305,3.0,0,3.0,3.0
10,10,128,7306,3.4,0,3.4,3.4
10,10,128,7307,1.6428571428571428,0,1.6428571428571428,1.6428571428571428
10,10,128,7308,1.0,0,1.0,1.0
10,10,128,7309,1.0,0,1.0,1.0
10,10,128,7310,4.071428571428571,0,4.071428571428571,4.071428571428571
10,10,128,7311,3.2857142857142856,0,3.2857142857142856,3.2857142857142856
10,10,128,7312,1.0454545454545454,0,1.0454545454545454,1.0454545454545454
10,10,128,7313,3.0,0,3.0,3.0
10,10,128,7314,2.4285714285714284,0,2.4285714285714284,2.4285714285714284
10,10,128,7315,4.363636363636363,0,4.363636363636363,4.363636363636363
10,10,128,7316,1.0,0,1.0,1.0
10,10,128,7317,1.86,0,1.86,1.86
10,10,128,7318,4.6,0,4.6,4.6
10,10,128,7319,3.125,0,3.125,3.125
10,10,128,7320,2.44,0,2.44,2.44
10,10,128,7321,4.594117647058823,0,4.594117647058823,4.594117647058823
10,10,128,7322,1.0,0,1.0,1.0
10,10,128,7323,2.59375,0,2.59375,2.59375
10,10,128,7324,6.58,0,6.58,6.58
10,10,128,7325,1.0,0,1.0,1.0
10,10,128,7326,3.7357142857142858,0,3.7357142857142858,3.7357142857142858
10,10,128,7327,2.375,0,2.375,2.375
10,10,128,7328,1.62,0,1.62,1.62
10,10,128,7329,1.3266666666666667,0,1.3266666666666667,1.3266666666666667
10,10,128,7330,4.445454545454545,0,4.445454545454545,4.445454545454545
10,10,128,7331,4.483333333333333,0,4.483333333333333,4.483333333333333
10,10,128,7332,5.7153846153846155,0,5.7153846153846155,5.7153846153846155
10,10,128,7333,1.0,0,1.0,1.0
10,10,128,7334,1.8,0,1.8,1.8
10,10,128,7335,5.06875,0,5.06875,5.06875
10,10,128,7336,5.4,0,5.4,5.4
10,10,128,7337,2.8526315789473684,0,2.8526315789473684,2.8526315789473684
10,10,128,7338,2.8666666666666667,0,2.8666666666666667,2.8666666666666667
10,10,128,7339,4.644444444444445,0,4.644444444444445,4.644444444444445
10,10,128,7340,2.9125,0,2.9125,2.9125
10,10,128,7341,4.6,0,4.6,4.6
10,10,128,7342,1.2666666666666666,0,1.2666666666666666,1.2666666666666666
10,10,128,7343,5.5,0,5.5,5.5
10,10,128,7344,1.9782608695652173,0,1.9782608695652173,1.9782608695652173
10,10,128,7345,3.81875,0,3.81875,3.81875
10,10,128,7346,1.0375,0,1.0375,1.0375
10,10,128,7347,1.90625,0,1.90625,1.90625
10,10,128,7348,1.0,0,1.0,1.0
10,10,128,7349,5.8125,0,5.8125,5.8125
10,10,128,7350,6.4,0,6.4,6.4
10,10,128,7351,1.0,0,1.0,1.0
10,10,128,7352,3.40625,0,3.40625,3.40625
10,10,128,7353,3.5043478260869567,0,3.5043478260869567,3.5043478260869567
10,10,128,7354,2.515151515151515,0,2.515151515151515,2.515151515151515
10,10,128,7355,5.246666666666667,0,5.246666666666667,5.246666666666667
10,10,128,7356,2.375,0,2.375,2.375
10,10,128,7357,1.876923076923077,0,1.876923076923077,1.876923076923077
10,10,128,7358,1.0,0,1.0,1.0
10,10,128,7359,1.0,0,1.0,1.0
10,10,128,7360,3.8411764705882354,0,3.8411764705882354,3.8411764705882354
10,10,128,7361,1.85,0,1.85,1.85
10,10,128,7362,5.581818181818182,0,5.581818181818182,5.581818181818182
10,10,128,7363,3.05,0,3.05,3.05
10,10,128,7364,1.0,0,1.0,1.0
10,10,128,7365,1.0,0,1.0,1.0
10,10,128,7366,1.475,0,1.475,1.475
10,10,128,7367,4.0,0,4.0,4.0
10,10,128,7368,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,128,7369,4.7846153846153845,0,4.7846153846153845,4.7846153846153845
10,10,128,7370,2.82,0,2.82,2.82
10,10,128,7371,2.58,0,2.58,2.58
10,10,128,7372,4.233333333333333,0,4.233333333333333,4.233333333333333
10,10,128,7373,1.8888888888888888,0,1.8888888888888888,1.8888888888888888
10,10,128,7374,5.6571428571428575,0,5.6571428571428575,5.6571428571428575
10,10,128,7375,3.7,0,3.7,3.7
10,10,128,7376,4.4,0,4.4,4.4
10,10,128,7377,4.155555555555556,0,4.155555555555556,4.155555555555556
10,10,128,7378,1.0,0,1.0,1.0
10,10,128,7379,1.0,0,1.0,1.0
10,10,128,7380,4.376470588235295,0,4.376470588235295,4.376470588235295
10,10,128,7381,3.5,0,3.5,3.5
10,10,128,7382,2.730769230769231,0,2.730769230769231,2.730769230769231
10,10,128,7383,4.533333333333333,0,4.533333333333333,4.533333333333333
10,10,128,7384,6.4,0,6.4,6.4
10,10,128,7385,1.2916666666666667,0,1.2916666666666667,1.2916666666666667
10,10,128,7386,3.0,0,3.0,3.0
10,10,128,7387,1.0,0,1.0,1.0
10,10,128,7388,1.8,0,1.8,1.8
10,10,128,7389,1.7580645161290323,0,1.7580645161290323,1.7580645161290323
10,10,128,7390,7.1,0,7.1,7.1
10,10,128,7391,2.9875,0,2.9875,2.9875
10,10,128,7392,3.4,0,3.4,3.4
10,10,128,7393,1.725,0,1.725,1.725
10,10,128,7394,3.566666666666667,0,3.566666666666667,3.566666666666667
10,10,128,7395,3.2,0,3.2,3.2
10,10,128,7396,3.40625,0,3.40625,3.40625
10,10,128,7397,2.2774193548387096,0,2.2774193548387096,2.2774193548387096
10,10,128,7398,1.3,0,1.3,1.3
10,10,128,7399,5.8,0,5.8,5.8
10,10,128,7400,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,128,7401,3.8285714285714287,0,3.8285714285714287,3.8285714285714287
10,10,128,7402,5.0,0,5.0,5.0
10,10,128,7403,4.8,0,4.8,4.8
10,10,128,7404,4.392307692307693,0,4.392307692307693,4.392307692307693
10,10,128,7405,1.16,0,1.16,1.16
10,10,128,7406,2.2,0,2.2,2.2
10,10,128,7407,2.85,0,2.85,2.85
10,10,128,7408,1.8666666666666667,0,1.8666666666666667,1.8666666666666667
10,10,128,7409,2.8,0,2.8,2.8
10,10,128,7410,1.0,0,1.0,1.0
10,10,128,7411,1.9692307692307693,0,1.9692307692307693,1.9692307692307693
10,10,128,7412,1.0461538461538462,0,1.0461538461538462,1.0461538461538462
10,10,128,7413,3.1714285714285713,0,3.1714285714285713,3.1714285714285713
10,10,128,7414,1.0,0,1.0,1.0
10,10,128,7415,4.123076923076923,0,4.123076923076923,4.123076923076923
10,10,128,7416,2.7777777777777777,0,2.7777777777777777,2.7777777777777777
10,10,128,7417,1.1235294117647059,0,1.1235294117647059,1.1235294117647059
10,10,128,7418,6.226666666666667,0,6.226666666666667,6.226666666666667
10,10,128,7419,1.3384615384615384,0,1.3384615384615384,1.3384615384615384
10,10,128,7420,1.0,0,1.0,1.0
10,10,128,7421,4.3,0,4.3,4.3
10,10,128,7422,1.0,0,1.0,1.0
10,10,128,7423,3.6285714285714286,0,3.6285714285714286,3.6285714285714286
10,10,128,7424,5.6,0,5.6,5.6
10,10,128,7425,1.0,0,1.0,1.0
10,10,128,7426,1.4583333333333333,0,1.4583333333333333,1.4583333333333333
10,10,128,7427,1.1,0,1.1,1.1
10,10,128,7428,3.034782608695652,0,3.034782608695652,3.034782608695652
10,10,128,7429,2.45,0,2.45,2.45
10,10,128,7430,1.2,0,1.2,1.2
10,10,128,7431,4.0,0,4.0,4.0
10,10,128,7432,3.7416666666666667,0,3.7416666666666667,3.7416666666666667
10,10,128,7433,1.44,0,1.44,1.44
10,10,128,7434,4.766666666666667,0,4.766666666666667,4.766666666666667
10,10,128,7435,2.0,0,2.0,2.0
10,10,128,7436,1.03,0,1.03,1.03
10,10,128,7437,1.0,0,1.0,1.0
10,10,128,7438,4.090909090909091,0,4.090909090909091,4.090909090909091
10,10,128,7439,1.7333333333333334,0,1.7333333333333334,1.7333333333333334
10,10,128,7440,4.285714285714286,0,4.285714285714286,4.285714285714286
10,10,128,7441,1.3,0,1.3,1.3
10,10,128,7442,5.416666666666667,0,5.416666666666667,5.416666666666667
10,10,128,7443,5.3,0,5.3,5.3
10,10,128,7444,4.511111111111111,0,4.511111111111111,4.511111111111111
10,10,128,7445,4.090909090909091,0,4.090909090909091,4.090909090909091
10,10,128,7446,4.846153846153846,0,4.846153846153846,4.846153846153846
10,10,128,7447,4.466666666666667,0,4.466666666666667,4.466666666666667
10,10,128,7448,1.0,0,1.0,1.0
10,10,128,7449,2.75,0,2.75,2.75
10,10,128,7450,1.4363636363636363,0,1.4363636363636363,1.4363636363636363
10,10,128,7451,4.814285714285714,0,4.814285714285714,4.814285714285714
10,10,128,7452,1.7666666666666666,0,1.7666666666666666,1.7666666666666666
10,10,128,7453,1.5,0,1.5,1.5
10,10,128,7454,2.92,0,2.92,2.92
10,10,128,7455,3.8,0,3.8,3.8
10,10,128,7456,1.15,0,1.15,1.15
10,10,128,7457,6.0,0,6.0,6.0
10,10,128,7458,4.0058823529411764,0,4.0058823529411764,4.0058823529411764
10,10,128,7459,5.45,0,5.45,5.45
10,10,128,7460,2.1333333333333333,0,2.1333333333333333,2.1333333333333333
10,10,128,7461,4.9,0,4.9,4.9
10,10,128,7462,5.0,0,5.0,5.0
10,10,128,7463,3.533333333333333,0,3.533333333333333,3.533333333333333
10,10,128,7464,5.8,0,5.8,5.8
10,10,128,7465,5.0,0,5.0,5.0
10,10,128,7466,5.72,0,5.72,5.72
10,10,128,7467,2.34,0,2.34,2.34
10,10,128,7468,4.114285714285714,0,4.114285714285714,4.114285714285714
10,10,128,7469,6.4,0,6.4,6.4
10,10,128,7470,2.3153846153846156,0,2.3153846153846156,2.3153846153846156
10,10,128,7471,7.2,0,7.2,7.2
10,10,128,7472,4.993333333333333,0,4.993333333333333,4.993333333333333
10,10,128,7473,5.9875,0,5.9875,5.9875
10,10,128,7474,1.2833333333333334,0,1.2833333333333334,1.2833333333333334
10,10,128,7475,2.4615384615384617,0,2.4615384615384617,2.4615384615384617
10,10,128,7476,1.94,0,1.94,1.94
10,10,128,7477,3.7,0,3.7,3.7
10,10,128,7478,3.18,0,3.18,3.18
10,10,128,7479,4.409090909090909,0,4.409090909090909,4.409090909090909
10,10,128,7480,3.3,0,3.3,3.3
10,10,128,7481,1.0,0,1.0,1.0
10,10,128,7482,6.07,0,6.07,6.07
10,10,128,7483,2.6941176470588237,0,2.6941176470588237,2.6941176470588237
10,10,128,7484,3.3333333333333335,0,3.3333333333333335,3.3333333333333335
10,10,128,7485,1.0,0,1.0,1.0
10,10,128,7486,2.7666666666666666,0,2.7666666666666666,2.7666666666666666
10,10,128,7487,3.44,0,3.44,3.44
10,10,128,7488,4.3,0,4.3,4.3
10,10,128,7489,1.66,0,1.66,1.66
10,10,128,7490,1.7125,0,1.7125,1.7125
10,10,128,7491,4.876923076923077,0,4.876923076923077,4.876923076923077
10,10,128,7492,4.415384615384616,0,4.415384615384616,4.415384615384616
10,10,128,7493,3.32,0,3.32,3.32
10,10,128,7494,5.2,0,5.2,5.2
10,10,128,7495,2.225,0,2.225,2.225
10,10,128,7496,1.0,0,1.0,1.0
10,10,128,7497,1.0,0,1.0,1.0
10,10,128,7498,3.9076923076923076,0,3.9076923076923076,3.9076923076923076
10,10,128,7499,1.4521739130434783,0,1.4521739130434783,1.4521739130434783
10,10,128,7500,4.6,0,4.6,4.6
10,10,128,7501,2.7733333333333334,0,2.7733333333333334,2.7733333333333334
10,10,128,7502,2.742857142857143,0,2.742857142857143,2.742857142857143
10,10,128,7503,5.041666666666667,0,5.041666666666667,5.041666666666667
10,10,128,7504,3.1375,0,3.1375,3.1375
10,10,128,7505,3.53125,0,3.53125,3.53125
10,10,128,7506,1.0,0,1.0,1.0
10,10,128,7507,5.2,0,5.2,5.2
10,10,128,7508,2.4565217391304346,0,2.4565217391304346,2.4565217391304346
10,10,128,7509,3.4,0,3.4,3.4
10,10,128,7510,2.85625,0,2.85625,2.85625
10,10,128,7511,2.3344827586206898,0,2.3344827586206898,2.3344827586206898
10,10,128,7512,1.0888888888888888,0,1.0888888888888888,1.0888888888888888
10,10,128,7513,4.834782608695652,0,4.834782608695652,4.834782608695652
10,10,128,7514,3.06,0,3.06,3.06
10,10,128,7515,1.02,0,1.02,1.02
10,10,128,7516,3.625,0,3.625,3.625
10,10,128,7517,2.4433333333333334,0,2.4433333333333334,2.4433333333333334
10,10,128,7518,4.333333333333333,0,4.333333333333333,4.333333333333333
10,10,128,7519,1.4125,0,1.4125,1.4125
10,10,128,7520,2.066666666666667,0,2.066666666666667,2.066666666666667
10,10,128,7521,1.0,0,1.0,1.0
10,10,128,7522,7.3,0,7.3,7.3
10,10,128,7523,4.15,0,4.15,4.15
10,10,128,7524,1.3555555555555556,0,1.3555555555555556,1.3555555555555556
10,10,128,7525,1.0,0,1.0,1.0
10,10,128,7526,1.4,0,1.4,1.4
10,10,128,7527,3.6,0,3.6,3.6
10,10,128,7528,1.0,0,1.0,1.0
10,10,128,7529,1.0,0,1.0,1.0
10,10,128,7530,1.2333333333333334,0,1.2333333333333334,1.2333333333333334
10,10,128,7531,1.46875,0,1.46875,1.46875
10,10,128,7532,6.1461538461538465,0,6.1461538461538465,6.1461538461538465
10,10,128,7533,1.625,0,1.625,1.625
10,10,128,7534,3.057142857142857,0,3.057142857142857,3.057142857142857
10,10,128,7535,1.4821428571428572,0,1.4821428571428572,1.4821428571428572
10,10,128,7536,1.0454545454545454,0,1.0454545454545454,1.0454545454545454
10,10,128,7537,1.0,0,1.0,1.0
10,10,128,7538,4.822222222222222,0,4.822222222222222,4.822222222222222
10,10,128,7539,4.766666666666667,0,4.766666666666667,4.766666666666667
10,10,128,7540,7.0,0,7.0,7.0
10,10,128,7541,1.0210526315789474,0,1.0210526315789474,1.0210526315789474
10,10,128,7542,1.0,0,1.0,1.0
10,10,128,7543,1.2423076923076923,0,1.2423076923076923,1.2423076923076923
10,10,128,7544,4.291666666666667,0,4.291666666666667,4.291666666666667
10,10,128,7545,1.0727272727272728,0,1.0727272727272728,1.0727272727272728
10,10,128,7546,1.225,0,1.225,1.225
10,10,128,7547,2.5416666666666665,0,2.5416666666666665,2.5416666666666665
10,10,128,7548,1.3714285714285714,0,1.3714285714285714,1.3714285714285714
10,10,128,7549,3.2,0,3.2,3.2
10,10,128,7550,1.4761904761904763,0,1.4761904761904763,1.4761904761904763
10,10,128,7551,1.806896551724138,0,1.806896551724138,1.806896551724138
10,10,128,7552,2.6333333333333333,0,2.6333333333333333,2.6333333333333333
10,10,128,7553,1.3733333333333333,0,1.3733333333333333,1.3733333333333333
10,10,128,7554,5.1,0,5.1,5.1
10,10,128,7555,4.0,0,4.0,4.0
10,10,128,7556,1.0,0,1.0,1.0
10,10,128,7557,2.35,0,2.35,2.35
10,10,128,7558,3.4,0,3.4,3.4
10,10,128,7559,1.7555555555555555,0,1.7555555555555555,1.7555555555555555
10,10,128,7560,5.5,0,5.5,5.5
10,10,128,7561,3.175,0,3.175,3.175
10,10,128,7562,2.176470588235294,0,2.176470588235294,2.176470588235294
10,10,128,7563,1.1090909090909091,0,1.1090909090909091,1.1090909090909091
10,10,128,7564,1.0363636363636364,0,1.0363636363636364,1.0363636363636364
10,10,128,7565,6.85,0,6.85,6.85
10,10,128,7566,1.0,0,1.0,1.0
10,10,128,7567,2.5,0,2.5,2.5
10,10,128,7568,1.0454545454545454,0,1.0454545454545454,1.0454545454545454
10,10,128,7569,5.681818181818182,0,5.681818181818182,5.681818181818182
10,10,128,7570,7.6,0,7.6,7.6
10,10,128,7571,1.0,0,1.0,1.0
10,10,128,7572,1.225,0,1.225,1.225
10,10,128,7573,3.2,0,3.2,3.2
10,10,128,7574,4.46,0,4.46,4.46
10,10,128,7575,4.788235294117647,0,4.788235294117647,4.788235294117647
10,10,128,7576,4.675,0,4.675,4.675
10,10,128,7577,5.48,0,5.48,5.48
10,10,128,7578,4.46,0,4.46,4.46
10,10,128,7579,2.210526315789474,0,2.210526315789474,2.210526315789474
10,10,128,7580,1.1636363636363636,0,1.1636363636363636,1.1636363636363636
10,10,128,7581,1.0,0,1.0,1.0
10,10,128,7582,7.15,0,7.15,7.15
10,10,128,7583,2.6,0,2.6,2.6
10,10,128,7584,2.6285714285714286,0,2.6285714285714286,2.6285714285714286
10,10,128,7585,1.4,0,1.4,1.4
10,10,128,7586,2.7,0,2.7,2.7
10,10,128,7587,1.5333333333333334,0,1.5333333333333334,1.5333333333333334
10,10,128,7588,4.688888888888889,0,4.688888888888889,4.688888888888889
10,10,128,7589,1.17,0,1.17,1.17
10,10,128,7590,2.33,0,2.33,2.33
10,10,128,7591,2.1789473684210527,0,2.1789473684210527,2.1789473684210527
10,10,128,7592,3.075,0,3.075,3.075
10,10,128,7593,1.0,0,1.0,1.0
10,10,128,7594,3.216666666666667,0,3.216666666666667,3.216666666666667
10,10,128,7595,1.8409090909090908,0,1.8409090909090908,1.8409090909090908
10,10,128,7596,2.6,0,2.6,2.6
10,10,128,7597,1.05,0,1.05,1.05
10,10,128,7598,1.0,0,1.0,1.0
10,10,128,7599,4.733333333333333,0,4.733333333333333,4.733333333333333
10,10,128,7600,4.3,0,4.3,4.3
10,10,128,7601,2.2133333333333334,0,2.2133333333333334,2.2133333333333334
10,10,128,7602,2.1,0,2.1,2.1
10,10,128,7603,4.809523809523809,0,4.809523809523809,4.809523809523809
10,10,128,7604,1.6217391304347826,0,1.6217391304347826,1.6217391304347826
10,10,128,7605,2.392156862745098,0,2.392156862745098,2.392156862745098
10,10,128,7606,1.9,0,1.9,1.9
10,10,128,7607,1.0,0,1.0,1.0
10,10,128,7608,4.383333333333334,0,4.383333333333334,4.383333333333334
10,10,128,7609,1.9183673469387754,0,1.9183673469387754,1.9183673469387754
10,10,128,7610,1.1,0,1.1,1.1
10,10,128,7611,3.65,0,3.65,3.65
10,10,128,7612,1.8555555555555556,0,1.8555555555555556,1.8555555555555556
10,10,128,7613,4.390909090909091,0,4.390909090909091,4.390909090909091
10,10,128,7614,2.8,0,2.8,2.8
10,10,128,7615,2.011764705882353,0,2.011764705882353,2.011764705882353
10,10,128,7616,2.1285714285714286,0,2.1285714285714286,2.1285714285714286
10,10,128,7617,2.23,0,2.23,2.23
10,10,128,7618,3.8,0,3.8,3.8
10,10,128,7619,4.88,0,4.88,4.88
10,10,128,7620,1.0,0,1.0,1.0
10,10,128,7621,3.5875,0,3.5875,3.5875
10,10,128,7622,5.06,0,5.06,5.06
10,10,128,7623,3.3625,0,3.3625,3.3625
10,10,128,7624,6.1571428571428575,0,6.1571428571428575,6.1571428571428575
10,10,128,7625,1.7333333333333334,0,1.7333333333333334,1.7333333333333334
10,10,128,7626,3.873684210526316,0,3.873684210526316,3.873684210526316
10,10,128,7627,5.533333333333333,0,5.533333333333333,5.533333333333333
10,10,128,7628,2.066666666666667,0,2.066666666666667,2.066666666666667
10,10,128,7629,1.0,0,1.0,1.0
10,10,128,7630,2.523076923076923,0,2.523076923076923,2.523076923076923
10,10,128,7631,1.0,0,1.0,1.0
10,10,128,7632,1.575,0,1.575,1.575
10,10,128,7633,3.2,0,3.2,3.2
10,10,128,7634,1.0,0,1.0,1.0
10,10,128,7635,1.5076923076923077,0,1.5076923076923077,1.5076923076923077
10,10,128,7636,1.0,0,1.0,1.0
10,10,128,7637,5.52,0,5.52,5.52
10,10,128,7638,1.2083333333333333,0,1.2083333333333333,1.2083333333333333
10,10,128,7639,4.9,0,4.9,4.9
10,10,128,7640,2.16,0,2.16,2.16
10,10,128,7641,7.1,0,7.1,7.1
10,10,128,7642,3.26,0,3.26,3.26
10,10,128,7643,1.0,0,1.0,1.0
10,10,128,7644,4.564,0,4.564,4.564
10,10,128,7645,2.2,0,2.2,2.2
10,10,128,7646,2.2857142857142856,0,2.2857142857142856,2.2857142857142856
10,10,128,7647,1.302325581395349,0,1.302325581395349,1.302325581395349
10,10,128,7648,5.066666666666666,0,5.066666666666666,5.066666666666666
10,10,128,7649,1.0,0,1.0,1.0
10,10,128,7650,2.1555555555555554,0,2.1555555555555554,2.1555555555555554
10,10,128,7651,2.6875,0,2.6875,2.6875
10,10,128,7652,6.030769230769231,0,6.030769230769231,6.030769230769231
10,10,128,7653,4.022222222222222,0,4.022222222222222,4.022222222222222
10,10,128,7654,1.0,0,1.0,1.0
10,10,128,7655,1.0,0,1.0,1.0
10,10,128,7656,4.833333333333333,0,4.833333333333333,4.833333333333333
10,10,128,7657,4.985714285714286,0,4.985714285714286,4.985714285714286
10,10,128,7658,3.088888888888889,0,3.088888888888889,3.088888888888889
10,10,128,7659,1.55,0,1.55,1.55
10,10,128,7660,3.916,0,3.916,3.916
10,10,128,7661,5.444444444444445,0,5.444444444444445,5.444444444444445
10,10,128,7662,4.47,0,4.47,4.47
10,10,128,7663,1.15,0,1.15,1.15
10,10,128,7664,1.9,0,1.9,1.9
10,10,128,7665,2.6153846153846154,0,2.6153846153846154,2.6153846153846154
10,10,128,7666,2.7,0,2.7,2.7
10,10,128,7667,5.157894736842105,0,5.157894736842105,5.157894736842105
10,10,128,7668,1.2157894736842105,0,1.2157894736842105,1.2157894736842105
10,10,128,7669,2.425,0,2.425,2.425
10,10,128,7670,2.1,0,2.1,2.1
10,10,128,7671,1.6,0,1.6,1.6
10,10,128,7672,1.0,0,1.0,1.0
10,10,128,7673,5.9,0,5.9,5.9
10,10,128,7674,1.1636363636363636,0,1.1636363636363636,1.1636363636363636
10,10,128,7675,3.0285714285714285,0,3.0285714285714285,3.0285714285714285
10,10,128,7676,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,128,7677,5.24,0,5.24,5.24
10,10,128,7678,5.35,0,5.35,5.35
10,10,128,7679,2.05,0,2.05,2.05
10,10,128,7680,3.5,0,3.5,3.5
10,10,128,7681,3.442857142857143,0,3.442857142857143,3.442857142857143
10,10,128,7682,6.79,0,6.79,6.79
10,10,128,7683,4.833333333333333,0,4.833333333333333,4.833333333333333
10,10,128,7684,1.0,0,1.0,1.0
10,10,128,7685,7.5,0,7.5,7.5
10,10,128,7686,2.6,0,2.6,2.6
10,10,128,7687,3.0,0,3.0,3.0
10,10,128,7688,6.0,0,6.0,6.0
10,10,128,7689,3.1515151515151514,0,3.1515151515151514,3.1515151515151514
10,10,128,7690,2.6666666666666665,0,2.6666666666666665,2.6666666666666665
10,10,128,7691,5.333333333333333,0,5.333333333333333,5.333333333333333
10,10,128,7692,2.625,0,2.625,2.625
10,10,128,7693,3.6129032258064515,0,3.6129032258064515,3.6129032258064515
10,10,128,7694,1.1132075471698113,0,1.1132075471698113,1.1132075471698113
10,10,128,7695,2.789473684210526,0,2.789473684210526,2.789473684210526
10,10,128,7696,1.0846153846153845,0,1.0846153846153845,1.0846153846153845
10,10,128,7697,2.003846153846154,0,2.003846153846154,2.003846153846154
10,10,128,7698,6.583333333333333,0,6.583333333333333,6.583333333333333
10,10,128,7699,1.0,0,1.0,1.0
10,10,128,7700,5.05,0,5.05,5.05
10,10,128,7701,4.494736842105263,0,4.494736842105263,4.494736842105263
10,10,128,7702,1.0,0,1.0,1.0
10,10,128,7703,3.4,0,3.4,3.4
10,10,128,7704,4.4125,0,4.4125,4.4125
10,10,128,7705,1.0,0,1.0,1.0
10,10,128,7706,5.35,0,5.35,5.35
10,10,128,7707,3.033333333333333,0,3.033333333333333,3.033333333333333
10,10,128,7708,1.042857142857143,0,1.042857142857143,1.042857142857143
10,10,128,7709,3.08,0,3.08,3.08
10,10,128,7710,4.542857142857143,0,4.542857142857143,4.542857142857143
10,10,128,7711,4.06,0,4.06,4.06
10,10,128,7712,4.457142857142857,0,4.457142857142857,4.457142857142857
10,10,128,7713,1.0714285714285714,0,1.0714285714285714,1.0714285714285714
10,10,128,7714,1.0,0,1.0,1.0
10,10,128,7715,3.8444444444444446,0,3.8444444444444446,3.8444444444444446
10,10,128,7716,1.4153846153846155,0,1.4153846153846155,1.4153846153846155
10,10,128,7717,5.0,0,5.0,5.0
10,10,128,7718,1.0,0,1.0,1.0
10,10,128,7719,6.28125,0,6.28125,6.28125
10,10,128,7720,4.8,0,4.8,4.8
10,10,128,7721,2.4444444444444446,0,2.4444444444444446,2.4444444444444446
10,10,128,7722,1.32,0,1.32,1.32
10,10,128,7723,2.3157894736842106,0,2.3157894736842106,2.3157894736842106
10,10,128,7724,1.0,0,1.0,1.0
10,10,128,7725,1.6,0,1.6,1.6
10,10,128,7726,6.6461538461538465,0,6.6461538461538465,6.6461538461538465
10,10,128,7727,5.1,0,5.1,5.1
10,10,128,7728,1.0,0,1.0,1.0
10,10,128,7729,4.075,0,4.075,4.075
10,10,128,7730,2.9857142857142858,0,2.9857142857142858,2.9857142857142858
10,10,128,7731,1.6833333333333333,0,1.6833333333333333,1.6833333333333333
10,10,128,7732,3.433333333333333,0,3.433333333333333,3.433333333333333
10,10,128,7733,2.1578947368421053,0,2.1578947368421053,2.1578947368421053
10,10,128,7734,2.675,0,2.675,2.675
10,10,128,7735,1.0,0,1.0,1.0
10,10,128,7736,2.976470588235294,0,2.976470588235294,2.976470588235294
10,10,128,7737,3.8210526315789473,0,3.8210526315789473,3.8210526315789473
10,10,128,7738,3.1,0,3.1,3.1
10,10,128,7739,1.425531914893617,0,1.425531914893617,1.425531914893617
10,10,128,7740,1.44,0,1.44,1.44
10,10,128,7741,3.1774193548387095,0,3.1774193548387095,3.1774193548387095
10,10,128,7742,1.15,0,1.15,1.15
10,10,128,7743,5.672727272727273,0,5.672727272727273,5.672727272727273
10,10,128,7744,2.0,0,2.0,2.0
10,10,128,7745,1.3571428571428572,0,1.3571428571428572,1.3571428571428572
10,10,128,7746,1.0,0,1.0,1.0
10,10,128,7747,2.433333333333333,0,2.433333333333333,2.433333333333333
10,10,128,7748,3.5428571428571427,0,3.5428571428571427,3.5428571428571427
10,10,128,7749,1.95,0,1.95,1.95
10,10,128,7750,3.742857142857143,0,3.742857142857143,3.742857142857143
10,10,128,7751,1.432,0,1.432,1.432
10,10,128,7752,3.2,0,3.2,3.2
10,10,128,7753,1.0,0,1.0,1.0
10,10,128,7754,1.8,0,1.8,1.8
10,10,128,7755,3.466666666666667,0,3.466666666666667,3.466666666666667
10,10,128,7756,4.225,0,4.225,4.225
10,10,128,7757,6.4,0,6.4,6.4
10,10,128,7758,4.1695652173913045,0,4.1695652173913045,4.1695652173913045
10,10,128,7759,2.35,0,2.35,2.35
10,10,128,7760,2.6666666666666665,0,2.6666666666666665,2.6666666666666665
10,10,128,7761,1.0842105263157895,0,1.0842105263157895,1.0842105263157895
10,10,128,7762,3.668965517241379,0,3.668965517241379,3.668965517241379
10,10,128,7763,4.993333333333333,0,4.993333333333333,4.993333333333333
10,10,128,7764,1.8,0,1.8,1.8
10,10,128,7765,1.0,0,1.0,1.0
10,10,128,7766,2.05,0,2.05,2.05
10,10,128,7767,2.878787878787879,0,2.878787878787879,2.878787878787879
10,10,128,7768,1.0,0,1.0,1.0
10,10,128,7769,1.675,0,1.675,1.675
10,10,128,7770,1.9684210526315788,0,1.9684210526315788,1.9684210526315788
10,10,128,7771,4.236363636363636,0,4.236363636363636,4.236363636363636
10,10,128,7772,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,128,7773,3.215,0,3.215,3.215
10,10,128,7774,1.0,0,1.0,1.0
10,10,128,7775,1.0,0,1.0,1.0
10,10,128,7776,3.2285714285714286,0,3.2285714285714286,3.2285714285714286
